FROM,TO,TRIPS
,,0
,Apollo Beach  Ruskin,0
,CZ2,0
,CZ4,0
,Citrus Park,0
,Downtown,0
,East Town,0
,Gibsonton,0
,Harney Canal,0
,Hernando  Citrus,0
,MacDill AFB,0
,Manatee Spur,0
,NE Hilsborough,0
,NW Hilsborough,0
,New Tampa,0
,Pasco,0
,Pinellas,0
,Plant City Area,0
,Port of Tampa  50th St Corridor,0
,SE Hillsborough,0
,SW Hillsborough,0
,TPA  Anderson Rd,0
,Tampa Central,0
,USF  Hosp  Busch,0
,West Brandon,0
,Westshore  Rocky Point,0
Apollo Beach  Ruskin,,0
Apollo Beach  Ruskin,Apollo Beach  Ruskin,68655.9014492035
Apollo Beach  Ruskin,CZ2,2618.14337062836
Apollo Beach  Ruskin,CZ4,36015.6882920265
Apollo Beach  Ruskin,Citrus Park,9.60142135620117
Apollo Beach  Ruskin,Downtown,1472.90192842484
Apollo Beach  Ruskin,East Town,1865.83284580708
Apollo Beach  Ruskin,Gibsonton,12021.0617056228
Apollo Beach  Ruskin,Harney Canal,1181.52582931519
Apollo Beach  Ruskin,Hernando  Citrus,2364.83503261581
Apollo Beach  Ruskin,MacDill AFB,493.720558166504
Apollo Beach  Ruskin,Manatee Spur,0
Apollo Beach  Ruskin,NE Hilsborough,3493.34451878071
Apollo Beach  Ruskin,NW Hilsborough,1039.11844348907
Apollo Beach  Ruskin,New Tampa,126.007099628449
Apollo Beach  Ruskin,Pasco,814.161626338959
Apollo Beach  Ruskin,Pinellas,4332.28944383003
Apollo Beach  Ruskin,Plant City Area,136.231651306152
Apollo Beach  Ruskin,Port of Tampa  50th St Corridor,890.805733203888
Apollo Beach  Ruskin,SE Hillsborough,11942.4407541845
Apollo Beach  Ruskin,SW Hillsborough,908.89051241288
Apollo Beach  Ruskin,TPA  Anderson Rd,596.302229881287
Apollo Beach  Ruskin,Tampa Central,4894.08370304108
Apollo Beach  Ruskin,USF  Hosp  Busch,702.643296699971
Apollo Beach  Ruskin,West Brandon,4062.18293368816
Apollo Beach  Ruskin,Westshore  Rocky Point,656.969555020332
CZ2,,0
CZ2,Apollo Beach  Ruskin,2841.11580705643
CZ2,CZ2,149451.107965469
CZ2,CZ4,13830.6673902273
CZ2,Citrus Park,91.1929616928101
CZ2,Downtown,3837.24961152114
CZ2,East Town,5119.64816045761
CZ2,Gibsonton,40176.3006432056
CZ2,Harney Canal,1036.93797659874
CZ2,Hernando  Citrus,2659.54828410689
CZ2,MacDill AFB,1059.11606264114
CZ2,Manatee Spur,0
CZ2,NE Hilsborough,10854.0649412251
CZ2,NW Hilsborough,2206.84007827449
CZ2,New Tampa,250.86459684372
CZ2,Pasco,1016.6164867878
CZ2,Pinellas,5336.87561202049
CZ2,Plant City Area,421.136566198431
CZ2,Port of Tampa  50th St Corridor,1391.53653717041
CZ2,SE Hillsborough,55570.6835951509
CZ2,SW Hillsborough,1995.70322227478
CZ2,TPA  Anderson Rd,1768.56642818451
CZ2,Tampa Central,7647.07920585037
CZ2,USF  Hosp  Busch,1654.06858885288
CZ2,West Brandon,9200.13930118084
CZ2,Westshore  Rocky Point,1289.6826441288
CZ4,,0
CZ4,Apollo Beach  Ruskin,35986.0102788098
CZ4,CZ2,13408.2574462891
CZ4,CZ4,390913.347876072
CZ4,Citrus Park,75.4326362609863
CZ4,Downtown,5691.66347738821
CZ4,East Town,7493.39782955032
CZ4,Gibsonton,63027.9344221354
CZ4,Harney Canal,2092.60722351074
CZ4,Hernando  Citrus,11776.8433193481
CZ4,MacDill AFB,1041.3969669342
CZ4,Manatee Spur,0
CZ4,NE Hilsborough,11972.1395206028
CZ4,NW Hilsborough,4117.14351977617
CZ4,New Tampa,680.002148628235
CZ4,Pasco,1586.10723742982
CZ4,Pinellas,13623.6985091819
CZ4,Plant City Area,797.906684875488
