FROM,TO,RESIDENT TRIPS,VISITOR TRIPS
Hillsborough Other,Hillsborough Other,8871753.04118126,335992.708619118
Tampa,Hillsborough Other,1382674.01342432,45319.0486918688
USF  Hosp  Busch,Hillsborough Other,196651.293804704,8271.87430858612
Plant City,Hillsborough Other,148148.829456574,6541.14575982094
Pinellas Other,Hillsborough Other,630604.089102811,23905.1797875166
Pinellas_Beaches,Hillsborough Other,22749.3610514784,933.719139099121
Clearwater,Hillsborough Other,77995.2146333383,2297.10910236836
St_Petersburg,Hillsborough Other,204624.131839142,6218.95591658354
Pasco Other,Hillsborough Other,102689.940615141,3761.73135149479
New_Port_Richey,Hillsborough Other,4022.65787160397,180.251497268677
Hernando Other,Hillsborough Other,46534.0660336914,40220.2012710007
Hillsborough Other,Tampa,1344581.19807299,45413.7311102152
Tampa,Tampa,3683310.32315919,180800.269487876
USF  Hosp  Busch,Tampa,120840.400642992,7862.54745578766
Plant City,Tampa,15835.5588074515,860.079237937927
Pinellas Other,Tampa,224106.545889207,17221.1347859502
Pinellas_Beaches,Tampa,10724.5562848656,1326.85268783569
Clearwater,Tampa,24244.3973874864,2817.68207836151
St_Petersburg,Tampa,53294.9014844955,4246.08274066448
Pasco Other,Tampa,66180.357665454,2730.82409900427
New_Port_Richey,Tampa,2659.12548780441,106.579936027527
Hernando Other,Tampa,10798.2945664738,19564.6274481119
Hillsborough Other,USF  Hosp  Busch,189096.501840616,7303.19873809814
Tampa,USF  Hosp  Busch,116981.852813472,7297.48110485077
USF  Hosp  Busch,USF  Hosp  Busch,248448.074076419,37266.4745405316
Plant City,USF  Hosp  Busch,1381.80158859491,163.826162338257
Pinellas Other,USF  Hosp  Busch,24237.5346638972,1253.1500453949
Pinellas_Beaches,USF  Hosp  Busch,651.512098278152,81.9082174301147
Clearwater,USF  Hosp  Busch,1688.70170140266,221.143633842468
St_Petersburg,USF  Hosp  Busch,4709.20214047609,327.637007713318
Pasco Other,USF  Hosp  Busch,12112.0911319675,439.599630057812
New_Port_Richey,USF  Hosp  Busch,489.104511260986,8.18546581268311
Hernando Other,USF  Hosp  Busch,1039.09334559343,3630.32367681066
Hillsborough Other,Plant City,148838.812682486,6761.35516661406
Tampa,Plant City,16140.4931736372,1228.70037460327
USF  Hosp  Busch,Plant City,1600.56630182266,213.458719134331
Plant City,Plant City,391137.886406868,22919.7358202934
Pinellas Other,Plant City,5691.30445785774,647.21226978302
Pinellas_Beaches,Plant City,209.296817302704,49.1403732299805
Clearwater,Plant City,708.830244660378,81.9128007888794
St_Petersburg,Plant City,1568.59989881516,81.8975896835327
Pasco Other,Plant City,5848.67803646624,419.890621483326
New_Port_Richey,Plant City,381.077397823334,24.5895147323608
Hernando Other,Plant City,9190.59779323975,10250.5686398294
Hillsborough Other,Pinellas Other,633671.68996509,23689.9297523499
Tampa,Pinellas Other,230665.025513305,13420.9006791115
USF  Hosp  Busch,Pinellas Other,25958.6938719619,1425.2388381958
Plant City,Pinellas Other,5378.42158424621,505.923506140709
Pinellas Other,Pinellas Other,4839786.50285825,232658.035953164
Pinellas_Beaches,Pinellas Other,204983.89905974,8428.81247210503
Clearwater,Pinellas Other,477450.737858489,19278.1431436539
St_Petersburg,Pinellas Other,760692.801000879,24025.4135200977
Pasco Other,Pinellas Other,284560.239167643,9049.90217500553
New_Port_Richey,Pinellas Other,17556.8227559389,582.125824138522
Hernando Other,Pinellas Other,14242.8697702885,14814.9553478451
Hillsborough Other,Pinellas_Beaches,22917.396157111,964.512713491917
Tampa,Pinellas_Beaches,12023.1751790313,1122.15238952637
USF  Hosp  Busch,Pinellas_Beaches,732.06744786608,122.899472236633
Plant City,Pinellas_Beaches,210.521732807159,24.5696172714233
Pinellas Other,Pinellas_Beaches,202397.766719916,8764.60666942596
Pinellas_Beaches,Pinellas_Beaches,96585.1772074699,4912.34800946713
Clearwater,Pinellas_Beaches,82133.7656169931,4177.57076740265
