FROM,TO,TRIPS
,,0
,Citrus,0
,Dade City,0
,E New Port Richey,0
,Hernando,0
,Hillsborough  Manatee Spur,0
,Hudson,0
,I-75  SR 52,0
,Lacoochie Ind Area,0
,Land O Lakes  Connerton,0
,NW Pasco,0
,New Port Richey,0
,Pasco Central,0
,Pasco East,0
,Pasco West,0
,Pinellas,0
,San Antonio,0
,Seven Springs  Odessa,0
,Suncoast  SR 54,0
,Wesley Chapel  I-75 - SR56,0
,Zephyrhills,0
Citrus,,0
Citrus,Citrus,0
Citrus,Dade City,0
Citrus,E New Port Richey,0
Citrus,Hernando,0
Citrus,Hillsborough  Manatee Spur,0
Citrus,Hudson,0
Citrus,I-75  SR 52,0
Citrus,Lacoochie Ind Area,0
Citrus,Land O Lakes  Connerton,0
Citrus,NW Pasco,0
Citrus,New Port Richey,0
Citrus,Pasco Central,0
Citrus,Pasco East,0
Citrus,Pasco West,0
Citrus,Pinellas,0
Citrus,San Antonio,0
Citrus,Seven Springs  Odessa,0
Citrus,Suncoast  SR 54,0
Citrus,Wesley Chapel  I-75 - SR56,0
Citrus,Zephyrhills,0
Dade City,,0
Dade City,Citrus,0
Dade City,Dade City,50939.6285214424
Dade City,E New Port Richey,24.5965843200684
Dade City,Hernando,4602.15206633462
Dade City,Hillsborough  Manatee Spur,378.040625810623
Dade City,Hudson,6.03637313842773
Dade City,I-75  SR 52,43.8327112197876
Dade City,Lacoochie Ind Area,2280.97173500061
Dade City,Land O Lakes  Connerton,191.917518138886
Dade City,NW Pasco,0
Dade City,New Port Richey,61.9737927913666
Dade City,Pasco Central,4201.7089101132
Dade City,Pasco East,41783.0498819351
Dade City,Pasco West,49.8906660079956
Dade City,Pinellas,844.90429264307
Dade City,San Antonio,55.8848929405212
Dade City,Seven Springs  Odessa,392.454047203064
Dade City,Suncoast  SR 54,247.105303764343
Dade City,Wesley Chapel  I-75 - SR56,341.227518945932
Dade City,Zephyrhills,16722.2011562893
E New Port Richey,,0
E New Port Richey,Citrus,0
E New Port Richey,Dade City,41.0110054016113
E New Port Richey,E New Port Richey,3260.65059280396
E New Port Richey,Hernando,179.062132227235
E New Port Richey,Hillsborough  Manatee Spur,541.87986949319
E New Port Richey,Hudson,0
E New Port Richey,I-75  SR 52,49.1741819437593
E New Port Richey,Lacoochie Ind Area,0
E New Port Richey,Land O Lakes  Connerton,202.099918371066
E New Port Richey,NW Pasco,8.18636322021484
E New Port Richey,New Port Richey,5205.09798002243
E New Port Richey,Pasco Central,372.777483463287
E New Port Richey,Pasco East,1400.35136795044
E New Port Richey,Pasco West,2317.59438419342
E New Port Richey,Pinellas,1913.24571800232
E New Port Richey,San Antonio,395.179204940796
E New Port Richey,Seven Springs  Odessa,1007.96491527557
E New Port Richey,Suncoast  SR 54,107.342318058014
E New Port Richey,Wesley Chapel  I-75 - SR56,547.234029769898
E New Port Richey,Zephyrhills,412.002139091492
Hernando,,0
Hernando,Citrus,0
Hernando,Dade City,4609.47916994942
Hernando,E New Port Richey,187.253561365418
Hernando,Hernando,0
Hernando,Hillsborough  Manatee Spur,0
Hernando,Hudson,190.105930679943
Hernando,I-75  SR 52,191.670037673321
Hernando,Lacoochie Ind Area,157.961610745639
Hernando,Land O Lakes  Connerton,715.428376291413
Hernando,NW Pasco,144.296118873172
Hernando,New Port Richey,1988.8234677054
Hernando,Pasco Central,5887.51743643079
Hernando,Pasco East,15474.636803302
Hernando,Pasco West,3505.08024863945
Hernando,Pinellas,0
Hernando,San Antonio,543.352280768566
Hernando,Seven Springs  Odessa,1012.35191218415
Hernando,Suncoast  SR 54,1577.21842177166
Hernando,Wesley Chapel  I-75 - SR56,1861.28328432376
Hernando,Zephyrhills,10454.526350128
Hillsborough  Manatee Spur,,0
Hillsborough  Manatee Spur,Citrus,0
Hillsborough  Manatee Spur,Dade City,405.53925204277
Hillsborough  Manatee Spur,E New Port Richey,704.071202754974
Hillsborough  Manatee Spur,Hernando,0
Hillsborough  Manatee Spur,Hillsborough  Manatee Spur,0
Hillsborough  Manatee Spur,Hudson,18321.5390847565
Hillsborough  Manatee Spur,I-75  SR 52,1135.60281349719
Hillsborough  Manatee Spur,Lacoochie Ind Area,0
Hillsborough  Manatee Spur,Land O Lakes  Connerton,3891.65077054501
Hillsborough  Manatee Spur,NW Pasco,15466.6030679033
Hillsborough  Manatee Spur,New Port Richey,29122.732814525
Hillsborough  Manatee Spur,Pasco Central,13192.114810844
Hillsborough  Manatee Spur,Pasco East,27449.0430522054
Hillsborough  Manatee Spur,Pasco West,74220.7327962788
Hillsborough  Manatee Spur,Pinellas,0
Hillsborough  Manatee Spur,San Antonio,5323.92786553735
Hillsborough  Manatee Spur,Seven Springs  Odessa,7822.59043316543
Hillsborough  Manatee Spur,Suncoast  SR 54,2637.2449836731
Hillsborough  Manatee Spur,Wesley Chapel  I-75 - SR56,11237.8465214157
Hillsborough  Manatee Spur,Zephyrhills,2328.89192133211
Hudson,,0
Hudson,Citrus,0
Hudson,Dade City,0
Hudson,E New Port Richey,0
Hudson,Hernando,173.727159851696
Hudson,Hillsborough  Manatee Spur,17645.1817741822
Hudson,Hudson,17486.0531759262
Hudson,I-75  SR 52,8.19229602813721
Hudson,Lacoochie Ind Area,0
Hudson,Land O Lakes  Connerton,0
Hudson,NW Pasco,371.637454986572
Hudson,New Port Richey,966.028314590454
Hudson,Pasco Central,231.025350570679
Hudson,Pasco East,114.458451271057
Hudson,Pasco West,4853.05479669571
Hudson,Pinellas,17471.3082529306
Hudson,San Antonio,8.18668556213379
Hudson,Seven Springs  Odessa,248.203393936157
Hudson,Suncoast  SR 54,0
Hudson,Wesley Chapel  I-75 - SR56,60.2141132354736
Hudson,Zephyrhills,23.3632349967957
I-75  SR 52,,0
I-75  SR 52,Citrus,0
I-75  SR 52,Dade City,51.2164173126221
I-75  SR 52,E New Port Richey,8.27084684651345
I-75  SR 52,Hernando,171.057456420269
I-75  SR 52,Hillsborough  Manatee Spur,1110.4590241909
I-75  SR 52,Hudson,0
I-75  SR 52,I-75  SR 52,8083.85674571991
I-75  SR 52,Lacoochie Ind Area,0
I-75  SR 52,Land O Lakes  Connerton,5164.67700612731
I-75  SR 52,NW Pasco,24.4008884429932
I-75  SR 52,New Port Richey,153.131834983826
I-75  SR 52,Pasco Central,2358.57739543915
I-75  SR 52,Pasco East,8894.4735789299
I-75  SR 52,Pasco West,63.2830739021301
I-75  SR 52,Pinellas,4838.87827061722
I-75  SR 52,San Antonio,1969.44256782532
I-75  SR 52,Seven Springs  Odessa,2186.94023036957
I-75  SR 52,Suncoast  SR 54,403.718985099346
I-75  SR 52,Wesley Chapel  I-75 - SR56,5588.83961019525
I-75  SR 52,Zephyrhills,348.723433017731
Lacoochie Ind Area,,0
Lacoochie Ind Area,Citrus,0
Lacoochie Ind Area,Dade City,2276.29012393951
Lacoochie Ind Area,E New Port Richey,0
Lacoochie Ind Area,Hernando,159.854146908969
Lacoochie Ind Area,Hillsborough  Manatee Spur,6.04739856719971
Lacoochie Ind Area,Hudson,0
Lacoochie Ind Area,I-75  SR 52,0
Lacoochie Ind Area,Lacoochie Ind Area,2076.66259765625
Lacoochie Ind Area,Land O Lakes  Connerton,0
Lacoochie Ind Area,NW Pasco,0
Lacoochie Ind Area,New Port Richey,8.20371437072754
Lacoochie Ind Area,Pasco Central,110.893453598022
Lacoochie Ind Area,Pasco East,3059.000228405
Lacoochie Ind Area,Pasco West,0
Lacoochie Ind Area,Pinellas,30.3451066017151
Lacoochie Ind Area,San Antonio,0
Lacoochie Ind Area,Seven Springs  Odessa,0
Lacoochie Ind Area,Suncoast  SR 54,4.56525135040283
Lacoochie Ind Area,Wesley Chapel  I-75 - SR56,0
Lacoochie Ind Area,Zephyrhills,584.24501991272
Land O Lakes  Connerton,,0
Land O Lakes  Connerton,Citrus,0
Land O Lakes  Connerton,Dade City,117.485533237457
Land O Lakes  Connerton,E New Port Richey,214.937201031484
Land O Lakes  Connerton,Hernando,720.42780790152
Land O Lakes  Connerton,Hillsborough  Manatee Spur,3709.78928172775
Land O Lakes  Connerton,Hudson,0
Land O Lakes  Connerton,I-75  SR 52,5099.11852348037
Land O Lakes  Connerton,Lacoochie Ind Area,0
Land O Lakes  Connerton,Land O Lakes  Connerton,40751.6933034658
Land O Lakes  Connerton,NW Pasco,24.6946926116943
Land O Lakes  Connerton,New Port Richey,328.186149120331
Land O Lakes  Connerton,Pasco Central,9694.6304974556
Land O Lakes  Connerton,Pasco East,48149.2776556015
Land O Lakes  Connerton,Pasco West,227.570310115814
Land O Lakes  Connerton,Pinellas,18679.9996755547
Land O Lakes  Connerton,San Antonio,8461.89670681953
Land O Lakes  Connerton,Seven Springs  Odessa,8174.99666070938
Land O Lakes  Connerton,Suncoast  SR 54,3587.96935749054
Land O Lakes  Connerton,Wesley Chapel  I-75 - SR56,30952.9079854488
Land O Lakes  Connerton,Zephyrhills,3799.92776215076
NW Pasco,,0
NW Pasco,Citrus,0
NW Pasco,Dade City,0
NW Pasco,E New Port Richey,0
NW Pasco,Hernando,144.296118873172
