FROM,TO,RESIDENT TRIPS,VISITOR TRIPS
NW Hilsborough,NW Hilsborough,1593670.06552696,48541.1386638284
NE Hilsborough,NW Hilsborough,27934.5834225979,825.222489714623
Tampa Central,NW Hilsborough,326371.372580081,8264.33866024017
Citrus Park,NW Hilsborough,41317.205375731,1089.17479801178
TPA  Anderson Rd,NW Hilsborough,156850.379724911,4493.70203030109
USF  Hosp  Busch,NW Hilsborough,31145.253881966,1105.72435283661
Harney Canal,NW Hilsborough,11053.8533198691,343.950779914856
New Tampa,NW Hilsborough,3381.86321687698,122.879292488098
East Town,NW Hilsborough,18028.6639681552,491.39710521698
Plant City Area,NW Hilsborough,786.02704668045,98.2839574813843
Westshore  Rocky Point,NW Hilsborough,63826.2843981518,2880.57382303476
SW Hillsborough,NW Hilsborough,40026.09268754,1146.5910320282
MacDill AFB,NW Hilsborough,2843.18152713776,81.9015378952027
Downtown,NW Hilsborough,40068.750455875,1302.36314964294
Port of Tampa  50th St Corridor,NW Hilsborough,3551.73817611858,90.1158895492554
West Brandon,NW Hilsborough,9073.35156309046,409.475501060486
SE Hillsborough,NW Hilsborough,17301.6976297116,385.013622283936
Gibsonton,NW Hilsborough,4831.50581345009,137.088618576527
CZ2,NW Hilsborough,2174.08140120911,32.7586755752564
Apollo Beach  Ruskin,NW Hilsborough,998.175297260284,40.9431495666504
CZ4,NW Hilsborough,3936.96178474347,180.181726455688
External,NW Hilsborough,55942.5018421551,1818.34833717346
Pinellas,NW Hilsborough,210314.663670862,7479.8306837678
Pasco,NW Hilsborough,34842.7335257137,950.216532707214
Hernando  Citrus,NW Hilsborough,4744.59636873577,3468.13070501341
NW Hilsborough,NE Hilsborough,27951.0805347933,794.52721118927
NE Hilsborough,NE Hilsborough,1169723.50897577,50172.0862021446
Tampa Central,NE Hilsborough,124062.433079038,4289.71194583178
Citrus Park,NE Hilsborough,766.720476984978,8.19086647033691
TPA  Anderson Rd,NE Hilsborough,11722.2005431635,499.574084281921
USF  Hosp  Busch,NE Hilsborough,22904.5325561116,1237.15615642071
Harney Canal,NE Hilsborough,24672.0370109265,638.8645362854
New Tampa,NE Hilsborough,7371.88676214218,237.540144920349
East Town,NE Hilsborough,71231.1625496,2579.73778152466
Plant City Area,NE Hilsborough,80938.5712250844,4087.86342525482
Westshore  Rocky Point,NE Hilsborough,9307.93802859075,589.665041923523
SW Hillsborough,NE Hilsborough,12201.07658131,360.367053985596
MacDill AFB,NE Hilsborough,1914.88896939997,90.1010074615479
Downtown,NE Hilsborough,20656.3798407179,1195.95055866241
Port of Tampa  50th St Corridor,NE Hilsborough,4355.69906855375,147.436374664307
West Brandon,NE Hilsborough,47576.1835839428,2145.71140384674
SE Hillsborough,NE Hilsborough,167970.59911536,6066.72668236494
Gibsonton,NE Hilsborough,13657.185937047,499.571583747864
CZ2,NE Hilsborough,10501.9123868474,352.152569770813
Apollo Beach  Ruskin,NE Hilsborough,3304.9392234413,188.405296325684
CZ4,NE Hilsborough,11464.3453823286,507.794105529785
External,NE Hilsborough,3088.17415360152,237.50758934021
Pinellas,NE Hilsborough,61982.8394285447,3346.20305401087
Pasco,NE Hilsborough,40203.2201007269,1712.61570560932
Hernando  Citrus,NE Hilsborough,14768.4737673076,13559.1403571398
NW Hilsborough,Tampa Central,321624.195226958,7911.86887264252
NE Hilsborough,Tampa Central,124373.488420053,4402.50057429075
Tampa Central,Tampa Central,2391092.34627786,54543.7929883599
Citrus Park,Tampa Central,6276.93051189301,218.984696209431
TPA  Anderson Rd,Tampa Central,94262.7641480534,2792.92539596558
USF  Hosp  Busch,Tampa Central,200982.6634696,9205.6285238266
Harney Canal,Tampa Central,104069.77413118,2088.17137908936
New Tampa,Tampa Central,16814.1339486721,1300.0781276226
East Town,Tampa Central,86864.9054669496,3120.35367679596
Plant City Area,Tampa Central,3286.43846958876,139.245626449585
Westshore  Rocky Point,Tampa Central,88436.7783380973,3734.8705034256
SW Hillsborough,Tampa Central,90705.1388179525,2367.02648639679
MacDill AFB,Tampa Central,4140.51406574249,106.475692749023
Downtown,Tampa Central,136010.496762547,4816.27398586273
Port of Tampa  50th St Corridor,Tampa Central,13056.1977345386,270.32195854187
West Brandon,Tampa Central,38884.8064360952,1318.56088733673
SE Hillsborough,Tampa Central,70554.82543014,1595.102173388
Gibsonton,Tampa Central,19774.0880385812,663.418625831604
CZ2,Tampa Central,7483.28103477275,163.798170089722
Apollo Beach  Ruskin,Tampa Central,4754.84883069992,139.234851837158
CZ4,Tampa Central,16128.601108022,442.281114578247
External,Tampa Central,15758.6717456554,573.377588272095
Pinellas,Tampa Central,155182.262885877,6085.74194198847
Pasco,Tampa Central,38107.8211248769,1290.04983574152
Hernando  Citrus,Tampa Central,7929.07888781844,9378.23948305414
NW Hilsborough,Citrus Park,40406.6695274563,1089.20754909515
NE Hilsborough,Citrus Park,624.948134064674,24.5675973892212
Tampa Central,Citrus Park,7000.48177502072,229.323860168457
Citrus Park,Citrus Park,13504.1540603638,573.317142486572
TPA  Anderson Rd,Citrus Park,2710.11872447538,73.7014274597168
USF  Hosp  Busch,Citrus Park,674.451744974824,106.46430683136
Harney Canal,Citrus Park,251.644740581512,8.18821430206299
New Tampa,Citrus Park,0,0
East Town,Citrus Park,160.348762989044,8.19086647033691
Plant City Area,Citrus Park,8.18890762329102,0
Westshore  Rocky Point,Citrus Park,1037.42285823822,81.9159202575684
SW Hillsborough,Citrus Park,870.493387699127,8.18800449371338
MacDill AFB,Citrus Park,8.1868200302124,0
Downtown,Citrus Park,662.834576348774,24.5725994110107
Port of Tampa  50th St Corridor,Citrus Park,66.9242978096008,8.19073295593262
West Brandon,Citrus Park,175.294111132622,0
SE Hillsborough,Citrus Park,173.964334666729,0
Gibsonton,Citrus Park,147.249771118164,8.19086647033691
CZ2,Citrus Park,91.1929636001587,0
Apollo Beach  Ruskin,Citrus Park,9.60142135620117,0
