FROM,TO,TRIPS
,,0
,Clearwater_Dwntwn,0
,Clearwater_Mall,0
,Countryside_Mall,0
,Dwntwn_USF_Albert_Whitted_Airport,0
,Gateway_Area,0
,Grand_Central_Area,0
,Hernando_Citrus,0
,Hillsborough,0
,Manatee_Spur,0
,Mid-Cnty_Ind_Area,0
,Oldsmar_Ind_Area,0
,Pasco,0
,Pinellas_Beaches,0
,Pinellas_Central,0
,Pinellas_North,0
,Pinellas_North_Central,0
,Pinellas_South,0
,St_Petersburg_Clearwater_Area,0
,Tarpon_Springs_Area,0
,Tyrone_Square_Area,0
Clearwater_Dwntwn,,0
Clearwater_Dwntwn,Clearwater_Dwntwn,31729.4767866135
Clearwater_Dwntwn,Clearwater_Mall,2411.26663970947
Clearwater_Dwntwn,Countryside_Mall,136.716849327087
Clearwater_Dwntwn,Dwntwn_USF_Albert_Whitted_Airport,293.250586509705
Clearwater_Dwntwn,Gateway_Area,520.295085048303
Clearwater_Dwntwn,Grand_Central_Area,0
Clearwater_Dwntwn,Hernando_Citrus,315.41263389308
Clearwater_Dwntwn,Hillsborough,12385.2604120756
Clearwater_Dwntwn,Manatee_Spur,0
Clearwater_Dwntwn,Mid-Cnty_Ind_Area,4859.64056457835
Clearwater_Dwntwn,Oldsmar_Ind_Area,534.238401889801
Clearwater_Dwntwn,Pasco,295.989894866943
Clearwater_Dwntwn,Pinellas_Beaches,10705.7313296795
Clearwater_Dwntwn,Pinellas_Central,25601.3920578645
Clearwater_Dwntwn,Pinellas_North,9071.37679778878
Clearwater_Dwntwn,Pinellas_North_Central,75293.2378309968
Clearwater_Dwntwn,Pinellas_South,8188.70588035136
Clearwater_Dwntwn,St_Petersburg_Clearwater_Area,126.547813892365
Clearwater_Dwntwn,Tarpon_Springs_Area,125.988364219666
Clearwater_Dwntwn,Tyrone_Square_Area,100.45006275177
Clearwater_Mall,,0
Clearwater_Mall,Clearwater_Dwntwn,2666.20165061951
Clearwater_Mall,Clearwater_Mall,3925.63745117188
Clearwater_Mall,Countryside_Mall,88.4771881103516
Clearwater_Mall,Dwntwn_USF_Albert_Whitted_Airport,8.19086647033691
Clearwater_Mall,Gateway_Area,170.280671596527
Clearwater_Mall,Grand_Central_Area,0
Clearwater_Mall,Hernando_Citrus,66.2441160455346
Clearwater_Mall,Hillsborough,1224.88374376297
Clearwater_Mall,Manatee_Spur,0
Clearwater_Mall,Mid-Cnty_Ind_Area,612.512970924377
Clearwater_Mall,Oldsmar_Ind_Area,75.9749364852905
Clearwater_Mall,Pasco,57.4091472625733
Clearwater_Mall,Pinellas_Beaches,2683.58352184296
Clearwater_Mall,Pinellas_Central,6382.30236005783
Clearwater_Mall,Pinellas_North,1319.00016450882
Clearwater_Mall,Pinellas_North_Central,15792.0692558289
Clearwater_Mall,Pinellas_South,1533.30395150185
Clearwater_Mall,St_Petersburg_Clearwater_Area,37.0106525421143
Clearwater_Mall,Tarpon_Springs_Area,8.18985939025879
Clearwater_Mall,Tyrone_Square_Area,39.4718503952026
Countryside_Mall,,0
Countryside_Mall,Clearwater_Dwntwn,162.570021152496
Countryside_Mall,Clearwater_Mall,97.2415313720703
Countryside_Mall,Countryside_Mall,2661.04809570313
Countryside_Mall,Dwntwn_USF_Albert_Whitted_Airport,40.9388656616211
Countryside_Mall,Gateway_Area,26.2935485839844
Countryside_Mall,Grand_Central_Area,0
Countryside_Mall,Hernando_Citrus,79.925037831068
Countryside_Mall,Hillsborough,1084.08528888226
Countryside_Mall,Manatee_Spur,0
Countryside_Mall,Mid-Cnty_Ind_Area,263.592198848724
Countryside_Mall,Oldsmar_Ind_Area,8.19086647033691
Countryside_Mall,Pasco,51.8187303543091
Countryside_Mall,Pinellas_Beaches,829.705639362335
Countryside_Mall,Pinellas_Central,3065.93405580521
Countryside_Mall,Pinellas_North,492.199308395386
Countryside_Mall,Pinellas_North_Central,4267.25671875477
Countryside_Mall,Pinellas_South,513.500463008881
Countryside_Mall,St_Petersburg_Clearwater_Area,0
Countryside_Mall,Tarpon_Springs_Area,0
Countryside_Mall,Tyrone_Square_Area,0
Dwntwn_USF_Albert_Whitted_Airport,,0
Dwntwn_USF_Albert_Whitted_Airport,Clearwater_Dwntwn,335.54979467392
Dwntwn_USF_Albert_Whitted_Airport,Clearwater_Mall,16.3767585754395
Dwntwn_USF_Albert_Whitted_Airport,Countryside_Mall,38.7733454704285
Dwntwn_USF_Albert_Whitted_Airport,Dwntwn_USF_Albert_Whitted_Airport,229511.713488684
Dwntwn_USF_Albert_Whitted_Airport,Gateway_Area,79.7335286140442
