FROM,TO,TRIPS
,,0
,Brooksville Area,0
,Croom WMA  NE Hernando,0
,Crystal River and NW Citrus,0
,Hillsborough  Manatee Spur,0
,Homosassa Springs  SW Citrus,0
,Inverness and NE Citrus,0
,Lake Lindsey  N. Central Hernando,0
,NW Hernando,0
,North Central Citrus,0
,Pasco,0
,Pinellas,0
,Richloam WMA and E Hernando,0
,South Central Hernando,0
,South East Citrus,0
,Spring Hill and SW Hernando,0
Brooksville Area,,0
Brooksville Area,Brooksville Area,3913.97625793517
Brooksville Area,Croom WMA  NE Hernando,0
Brooksville Area,Crystal River and NW Citrus,0
Brooksville Area,Hillsborough  Manatee Spur,44322.8596607223
Brooksville Area,Homosassa Springs  SW Citrus,0
Brooksville Area,Inverness and NE Citrus,0
Brooksville Area,Lake Lindsey  N. Central Hernando,2257.36692349426
Brooksville Area,NW Hernando,3603.78460885352
Brooksville Area,North Central Citrus,0
Brooksville Area,Pasco,10586.9017956182
Brooksville Area,Pinellas,22957.0178931756
Brooksville Area,Richloam WMA and E Hernando,0
Brooksville Area,South Central Hernando,0
Brooksville Area,South East Citrus,0
Brooksville Area,Spring Hill and SW Hernando,10657.8970231344
Croom WMA  NE Hernando,,0
Croom WMA  NE Hernando,Brooksville Area,0
Croom WMA  NE Hernando,Croom WMA  NE Hernando,0
Croom WMA  NE Hernando,Crystal River and NW Citrus,0
Croom WMA  NE Hernando,Hillsborough  Manatee Spur,0
Croom WMA  NE Hernando,Homosassa Springs  SW Citrus,0
Croom WMA  NE Hernando,Inverness and NE Citrus,0
Croom WMA  NE Hernando,Lake Lindsey  N. Central Hernando,0
Croom WMA  NE Hernando,NW Hernando,0
Croom WMA  NE Hernando,North Central Citrus,0
Croom WMA  NE Hernando,Pasco,0
Croom WMA  NE Hernando,Pinellas,0
Croom WMA  NE Hernando,Richloam WMA and E Hernando,0
Croom WMA  NE Hernando,South Central Hernando,0
Croom WMA  NE Hernando,South East Citrus,0
Croom WMA  NE Hernando,Spring Hill and SW Hernando,0
Crystal River and NW Citrus,,0
Crystal River and NW Citrus,Brooksville Area,0
Crystal River and NW Citrus,Croom WMA  NE Hernando,0
Crystal River and NW Citrus,Crystal River and NW Citrus,0
Crystal River and NW Citrus,Hillsborough  Manatee Spur,0
Crystal River and NW Citrus,Homosassa Springs  SW Citrus,0
Crystal River and NW Citrus,Inverness and NE Citrus,0
Crystal River and NW Citrus,Lake Lindsey  N. Central Hernando,0
Crystal River and NW Citrus,NW Hernando,0
Crystal River and NW Citrus,North Central Citrus,0
Crystal River and NW Citrus,Pasco,0
Crystal River and NW Citrus,Pinellas,0
Crystal River and NW Citrus,Richloam WMA and E Hernando,0
Crystal River and NW Citrus,South Central Hernando,0
Crystal River and NW Citrus,South East Citrus,0
Crystal River and NW Citrus,Spring Hill and SW Hernando,0
Hillsborough  Manatee Spur,,0
Hillsborough  Manatee Spur,Brooksville Area,44322.8596607223
Hillsborough  Manatee Spur,Croom WMA  NE Hernando,0
Hillsborough  Manatee Spur,Crystal River and NW Citrus,0
Hillsborough  Manatee Spur,Hillsborough  Manatee Spur,0
Hillsborough  Manatee Spur,Homosassa Springs  SW Citrus,0
Hillsborough  Manatee Spur,Inverness and NE Citrus,0
Hillsborough  Manatee Spur,Lake Lindsey  N. Central Hernando,4280.69569513854
Hillsborough  Manatee Spur,NW Hernando,5017.88345269021
Hillsborough  Manatee Spur,North Central Citrus,0
Hillsborough  Manatee Spur,Pasco,0
Hillsborough  Manatee Spur,Pinellas,0
Hillsborough  Manatee Spur,Richloam WMA and E Hernando,0
Hillsborough  Manatee Spur,South Central Hernando,0
Hillsborough  Manatee Spur,South East Citrus,0
Hillsborough  Manatee Spur,Spring Hill and SW Hernando,87439.1185733541
Homosassa Springs  SW Citrus,,0
Homosassa Springs  SW Citrus,Brooksville Area,0
Homosassa Springs  SW Citrus,Croom WMA  NE Hernando,0
Homosassa Springs  SW Citrus,Crystal River and NW Citrus,0
Homosassa Springs  SW Citrus,Hillsborough  Manatee Spur,0
Homosassa Springs  SW Citrus,Homosassa Springs  SW Citrus,0
Homosassa Springs  SW Citrus,Inverness and NE Citrus,0
Homosassa Springs  SW Citrus,Lake Lindsey  N. Central Hernando,0
Homosassa Springs  SW Citrus,NW Hernando,0
Homosassa Springs  SW Citrus,North Central Citrus,0
Homosassa Springs  SW Citrus,Pasco,0
Homosassa Springs  SW Citrus,Pinellas,0
Homosassa Springs  SW Citrus,Richloam WMA and E Hernando,0
Homosassa Springs  SW Citrus,South Central Hernando,0
Homosassa Springs  SW Citrus,South East Citrus,0
Homosassa Springs  SW Citrus,Spring Hill and SW Hernando,0
Inverness and NE Citrus,,0
Inverness and NE Citrus,Brooksville Area,0
Inverness and NE Citrus,Croom WMA  NE Hernando,0
Inverness and NE Citrus,Crystal River and NW Citrus,0
Inverness and NE Citrus,Hillsborough  Manatee Spur,0
Inverness and NE Citrus,Homosassa Springs  SW Citrus,0
Inverness and NE Citrus,Inverness and NE Citrus,0
Inverness and NE Citrus,Lake Lindsey  N. Central Hernando,0
Inverness and NE Citrus,NW Hernando,0
Inverness and NE Citrus,North Central Citrus,0
Inverness and NE Citrus,Pasco,0
Inverness and NE Citrus,Pinellas,0
Inverness and NE Citrus,Richloam WMA and E Hernando,0
Inverness and NE Citrus,South Central Hernando,0
Inverness and NE Citrus,South East Citrus,0
Inverness and NE Citrus,Spring Hill and SW Hernando,0
Lake Lindsey  N. Central Hernando,,0
Lake Lindsey  N. Central Hernando,Brooksville Area,2257.36692349426
Lake Lindsey  N. Central Hernando,Croom WMA  NE Hernando,0
Lake Lindsey  N. Central Hernando,Crystal River and NW Citrus,0
