FROM,TO,TRIPS
External,External,210053.41661
Hillsborough,External,70562.23868
Tarpon_Springs_Area,External,0
Pinellas_North,External,4053.97817
Pinellas_Beaches,External,511.82362
Pinellas_North_Central,External,2901.8682
Clearwater_Dwntwn,External,431.16557
Clearwater_Mall,External,0
Pinellas_Central,External,3366.79674
St_Petersburg_Clearwater_Area,External,115.70621
Pinellas_South,External,12446.45613
Gateway_Area,External,0
Dwntwn_USF_Albert_Whitted_Airport,External,1469.75351
Pasco,External,5970.96797
Hernando_Citrus,External,16041.48444
Manatee_Spur,External,0
Hillsborough,Hillsborough,5827658.07768999
Pinellas_North,Hillsborough,20683.48507
Pinellas_North_Central,Hillsborough,70453.89677
Pasco,Hillsborough,185618.86929
External,Hillsborough,59251.32758
Mid-Cnty_Ind_Area,Hillsborough,7671.2761
Gateway_Area,Hillsborough,10875.63194
Hernando_Citrus,Hillsborough,14851.07604
Pinellas_South,Hillsborough,41324.86403
St_Petersburg_Clearwater_Area,Hillsborough,226.12365
Pinellas_Beaches,Hillsborough,10269.84427
Clearwater_Dwntwn,Hillsborough,478.81807
Dwntwn_USF_Albert_Whitted_Airport,Hillsborough,11884.84882
Pinellas_Central,Hillsborough,30516.87298
Tarpon_Springs_Area,Hillsborough,18.28361
Clearwater_Mall,Hillsborough,492.8583
Oldsmar_Ind_Area,Hillsborough,19666.70595
Grand_Central_Area,Hillsborough,0
Tyrone_Square_Area,Hillsborough,118.40416
Manatee_Spur,Hillsborough,673.88821
Pinellas_North,Pinellas_North,244458.47431
Pinellas_North_Central,Pinellas_North,74213.65407
Pasco,Pinellas_North,46884.05625
Hillsborough,Pinellas_North,22485.14298
Pinellas_Central,Pinellas_North,6246.60762
Tarpon_Springs_Area,Pinellas_North,1272.08506
External,Tarpon_Springs_Area,0
Pinellas_North,Tarpon_Springs_Area,727.0245
Tarpon_Springs_Area,Tarpon_Springs_Area,13.46489
Pinellas_North_Central,Tarpon_Springs_Area,19017.16844
Pinellas_Beaches,Tarpon_Springs_Area,18.28361
Pinellas_South,Tarpon_Springs_Area,0
Pasco,Tarpon_Springs_Area,20.83524
Clearwater_Mall,Pinellas_North,23.45206
Hillsborough,Tarpon_Springs_Area,0
Pinellas_Central,Tarpon_Springs_Area,0
Pinellas_South,Pinellas_North,2749.97208
External,Pinellas_North,1561.8158
Clearwater_Dwntwn,Pinellas_North,3507.41552
Countryside_Mall,Pinellas_North,146.84562
Hernando_Citrus,Pinellas_North,66.19385
Gateway_Area,Pinellas_North,566.17124
Oldsmar_Ind_Area,Pinellas_North,4383.6448
Pinellas_Beaches,Pinellas_North,43.12364
Dwntwn_USF_Albert_Whitted_Airport,Pinellas_North,167.12692
Mid-Cnty_Ind_Area,Pinellas_North,2478.86576
St_Petersburg_Clearwater_Area,Pinellas_North,2330.99874
Tyrone_Square_Area,Pinellas_North,2399.67896
External,Pinellas_Beaches,644.36543
Hillsborough,Pinellas_Beaches,11443.21093
Pinellas_North,Pinellas_Beaches,881.38215
Pinellas_Beaches,Pinellas_Beaches,22513.2002
Pinellas_North_Central,Pinellas_Beaches,4119.41713
Pinellas_South,Pinellas_Beaches,16553.74423
Pasco,Pinellas_Beaches,4043.71357
Hillsborough,Pinellas_North_Central,63081.19559
Pinellas_North,Pinellas_North_Central,79240.88976
Pinellas_Beaches,Pinellas_North_Central,4348.48866
Pinellas_North_Central,Pinellas_North_Central,764130.02048
Countryside_Mall,Pinellas_North_Central,8611.14128
Hernando_Citrus,Pinellas_North_Central,1194.08463
External,Pinellas_North_Central,1415.058
Clearwater_Dwntwn,Pinellas_North_Central,17913.66873
Clearwater_Mall,Pinellas_North_Central,14351.33177
Pinellas_Central,Pinellas_North_Central,74081.41107
Pinellas_South,Pinellas_North_Central,31023.92773
Dwntwn_USF_Albert_Whitted_Airport,Pinellas_North_Central,12548.59953
Tarpon_Springs_Area,Pinellas_North_Central,0
Oldsmar_Ind_Area,Pinellas_North_Central,10631.29993
Pasco,Pinellas_North_Central,42342.69956
Mid-Cnty_Ind_Area,Pinellas_North_Central,11377.07825
Gateway_Area,Pinellas_North_Central,2797.08304
Hillsborough,Oldsmar_Ind_Area,27094.36044
Pinellas_North,Oldsmar_Ind_Area,9865.24013
Pinellas_North_Central,Oldsmar_Ind_Area,7904.51368
Oldsmar_Ind_Area,Oldsmar_Ind_Area,3333.85911
Gateway_Area,Oldsmar_Ind_Area,0
Pasco,Oldsmar_Ind_Area,6714.59449
Clearwater_Mall,Oldsmar_Ind_Area,0
Pinellas_Central,Oldsmar_Ind_Area,142.26536
St_Petersburg_Clearwater_Area,Pinellas_North_Central,157.65798
Pinellas_North,Countryside_Mall,251.70312
Pinellas_North_Central,Countryside_Mall,9216.85154
Countryside_Mall,Countryside_Mall,115.62569
Clearwater_Mall,Countryside_Mall,123.48603
Pinellas_Central,Countryside_Mall,0
Pinellas_South,Countryside_Mall,330.62108
Dwntwn_USF_Albert_Whitted_Airport,Countryside_Mall,0
Pasco,Countryside_Mall,98.27294
Tyrone_Square_Area,Pinellas_North_Central,6040.48772
Clearwater_Dwntwn,Pinellas_Beaches,504.93445
Pinellas_Central,Pinellas_Beaches,21646.33139
Mid-Cnty_Ind_Area,Pinellas_Beaches,346.7361
Clearwater_Dwntwn,Clearwater_Dwntwn,11857.57872
Pinellas_Central,Clearwater_Dwntwn,3722.87478
Hillsborough,Clearwater_Dwntwn,727.84808
Pinellas_North,Clearwater_Dwntwn,772.38304
Pinellas_North_Central,Clearwater_Dwntwn,24436.99893
Pinellas_South,Clearwater_Dwntwn,1659.29998
External,Clearwater_Dwntwn,366.93497
Oldsmar_Ind_Area,Clearwater_Dwntwn,0
Mid-Cnty_Ind_Area,Clearwater_Dwntwn,192.28313
Pinellas_Beaches,Clearwater_Dwntwn,780.13207
Dwntwn_USF_Albert_Whitted_Airport,Clearwater_Dwntwn,0
Pasco,Clearwater_Dwntwn,569.03561
Clearwater_Mall,Clearwater_Dwntwn,26.40749
External,Clearwater_Mall,0
Hillsborough,Clearwater_Mall,579.88932
Pinellas_North,Clearwater_Mall,149.95343
Pinellas_North_Central,Clearwater_Mall,14287.99513
Clearwater_Dwntwn,Clearwater_Mall,484.10794
Clearwater_Mall,Clearwater_Mall,244.98691
Pinellas_Central,Clearwater_Mall,2605.44034
Mid-Cnty_Ind_Area,Clearwater_Mall,537.45107
