FROM,TO,TRIPS
External,External,210053.41661
Hillsborough & Manatee Spur,External,70562.23868
Pinellas,External,25297.54815
Pasco,External,5970.96797
Spring Hill and SW Hernando,External,1214.17207
Croom WMA & NE Hernando,External,32.17132
Brooksville Area,External,150.9042
South Central Hernando,External,142.88559
Richloam WMA and E Hernando,External,133.29332
North Central Citrus,External,4761.66007
Crystal River and NW Citrus,External,5377.53467
Inverness and NE Citrus,External,921.08722
Homosassa Springs & SW Citrus,External,2681.73584
South East Citrus,External,626.04014
Hillsborough & Manatee Spur,Hillsborough & Manatee Spur,5829310.71182998
Pinellas,Hillsborough & Manatee Spur,225228.55334
Pasco,Hillsborough & Manatee Spur,185618.86929
External,Hillsborough & Manatee Spur,59251.32758
Brooksville Area,Hillsborough & Manatee Spur,480.37276
Spring Hill and SW Hernando,Hillsborough & Manatee Spur,4799.66545
South Central Hernando,Hillsborough & Manatee Spur,2549.38654
Richloam WMA and E Hernando,Hillsborough & Manatee Spur,2322.90179
Homosassa Springs & SW Citrus,Hillsborough & Manatee Spur,203.51517
Chassahowitzka WMA & NW Hernando,Hillsborough & Manatee Spur,278.03035
South East Citrus,Hillsborough & Manatee Spur,4046.12433
North Central Citrus,Hillsborough & Manatee Spur,138.90833
Croom WMA & NE Hernando,Hillsborough & Manatee Spur,32.17132
Pinellas,Pinellas,3538763.35511998
Pasco,Pinellas,105943.22158
Hillsborough & Manatee Spur,Pinellas,222981.92086
External,Pinellas,19223.01157
Spring Hill and SW Hernando,Pinellas,2404.25101
Brooksville Area,Pinellas,118.40302
Homosassa Springs & SW Citrus,Pinellas,545.91627
Chassahowitzka WMA & NW Hernando,Pinellas,84.01617
Croom WMA & NE Hernando,Pinellas,98.27294
North Central Citrus,Pinellas,0
South Central Hernando,Pinellas,0
Crystal River and NW Citrus,Pinellas,0
Hillsborough & Manatee Spur,Pasco,165598.8798
Pasco,Pasco,1581165.54056999
Spring Hill and SW Hernando,Pasco,25673.45342
External,Pasco,3792.45779
Lake Lindsey & N. Central Hernando,Pasco,0
Pinellas,Pasco,99415.3737
Brooksville Area,Pasco,8721.59095
Homosassa Springs & SW Citrus,Pasco,3308.3657
South Central Hernando,Pasco,3722.10984
Richloam WMA and E Hernando,Pasco,3632.22703
Crystal River and NW Citrus,Pasco,0
Pinellas,Chassahowitzka WMA & NW Hernando,0
Pasco,Chassahowitzka WMA & NW Hernando,0
Chassahowitzka WMA & NW Hernando,Chassahowitzka WMA & NW Hernando,2832.8092
Spring Hill and SW Hernando,Chassahowitzka WMA & NW Hernando,13897.41086
South Central Hernando,Chassahowitzka WMA & NW Hernando,756.8814
Chassahowitzka WMA & NW Hernando,Spring Hill and SW Hernando,16199.29287
Spring Hill and SW Hernando,Spring Hill and SW Hernando,229276.40348
Brooksville Area,Spring Hill and SW Hernando,16861.20624
Pasco,Spring Hill and SW Hernando,28427.8978
Hillsborough & Manatee Spur,Spring Hill and SW Hernando,3750.82715
Pinellas,Spring Hill and SW Hernando,1474.61215
External,Spring Hill and SW Hernando,2565.36207
Homosassa Springs & SW Citrus,Spring Hill and SW Hernando,2826.47614
Hillsborough & Manatee Spur,Chassahowitzka WMA & NW Hernando,196.71632
Homosassa Springs & SW Citrus,Chassahowitzka WMA & NW Hernando,0
