FROM,TO,TRIPS
Citrus,Citrus,482334.083610001
Citrus,Clearwater,32.83955
Citrus,Hernando_Other,3320.82231
Citrus,Hillsborough_Other,149.7468
Citrus,Manatee_Spur,0
Citrus,New_Port_Richey,0
Citrus,Pasco_Other,3308.3657
Citrus,Pinellas_Beaches,0
Citrus,Pinellas_Other,513.07672
Citrus,Plant_City,0
Citrus,Spring_Hill,2923.47486
Citrus,St_Petersburg,0
Citrus,Tampa,93.2939
Citrus,USF_Hosp_Busch,4145.50713
Clearwater,Citrus,513.07672
Clearwater,Clearwater,496991.4224
Clearwater,Hernando_Other,182.28911
Clearwater,Hillsborough_Other,8046.9546
Clearwater,Manatee_Spur,0
Clearwater,New_Port_Richey,484.63928
Clearwater,Pasco_Other,9774.08222
Clearwater,Pinellas_Beaches,2127.60799
Clearwater,Pinellas_Other,235611.63972
Clearwater,Plant_City,0
Clearwater,Spring_Hill,199.70575
Clearwater,St_Petersburg,21242.9024
Clearwater,Tampa,14081.06542
Clearwater,USF_Hosp_Busch,4891.78708
Hernando_Other,Citrus,2419.18912
Hernando_Other,Clearwater,223.55673
Hernando_Other,Hernando_Other,143997.05488
Hernando_Other,Hillsborough_Other,5633.82767
Hernando_Other,Manatee_Spur,0
Hernando_Other,New_Port_Richey,0
Hernando_Other,Pasco_Other,25970.49797
Hernando_Other,Pinellas_Beaches,0
Hernando_Other,Pinellas_Other,308.54146
Hernando_Other,Plant_City,0
Hernando_Other,Spring_Hill,50146.64998
Hernando_Other,St_Petersburg,0
Hernando_Other,Tampa,310.4792
Hernando_Other,USF_Hosp_Busch,0
Hillsborough_Other,Citrus,42.11615
Hillsborough_Other,Clearwater,28273.15723
Hillsborough_Other,Hernando_Other,5824.92691
Hillsborough_Other,Hillsborough_Other,3132130.98435999
Hillsborough_Other,Manatee_Spur,379.94622
Hillsborough_Other,New_Port_Richey,375.54997
Hillsborough_Other,Pasco_Other,86451.74644
Hillsborough_Other,Pinellas_Beaches,7868.98231
Hillsborough_Other,Pinellas_Other,71736.41147
Hillsborough_Other,Plant_City,23342.98179
Hillsborough_Other,Spring_Hill,1745.35179
Hillsborough_Other,St_Petersburg,22798.36305
Hillsborough_Other,Tampa,425630.07088
Hillsborough_Other,USF_Hosp_Busch,76172.82674
Manatee_Spur,Citrus,0
Manatee_Spur,Clearwater,0
Manatee_Spur,Hernando_Other,0
Manatee_Spur,Hillsborough_Other,520.73905
Manatee_Spur,Manatee_Spur,306.29832
Manatee_Spur,New_Port_Richey,0
Manatee_Spur,Pasco_Other,0
Manatee_Spur,Pinellas_Beaches,0
Manatee_Spur,Pinellas_Other,0
Manatee_Spur,Plant_City,0
Manatee_Spur,Spring_Hill,0
Manatee_Spur,St_Petersburg,0
Manatee_Spur,Tampa,153.14916
Manatee_Spur,USF_Hosp_Busch,0
New_Port_Richey,Citrus,0
New_Port_Richey,Clearwater,484.63928
New_Port_Richey,Hernando_Other,0
New_Port_Richey,Hillsborough_Other,1008.07865
New_Port_Richey,Manatee_Spur,0
New_Port_Richey,New_Port_Richey,21512.05301
New_Port_Richey,Pasco_Other,42313.72048
New_Port_Richey,Pinellas_Beaches,0
New_Port_Richey,Pinellas_Other,18010.50301
New_Port_Richey,Plant_City,0
New_Port_Richey,Spring_Hill,39.52553
New_Port_Richey,St_Petersburg,0
New_Port_Richey,Tampa,1960.3148
New_Port_Richey,USF_Hosp_Busch,1824.4349
Pasco_Other,Citrus,2455.25106
Pasco_Other,Clearwater,18800.00792
Pasco_Other,Hernando_Other,17924.59231
Pasco_Other,Hillsborough_Other,93797.91084
Pasco_Other,Manatee_Spur,0
Pasco_Other,New_Port_Richey,39009.2216
Pasco_Other,Pasco_Other,1478330.54548
Pasco_Other,Pinellas_Beaches,4043.71357
Pasco_Other,Pinellas_Other,63520.84684
Pasco_Other,Plant_City,3458.13911
Pasco_Other,Spring_Hill,24045.62024
Pasco_Other,St_Petersburg,1083.51096
Pasco_Other,Tampa,76272.53333
Pasco_Other,USF_Hosp_Busch,7297.45766
Pinellas_Beaches,Citrus,0
Pinellas_Beaches,Clearwater,1804.22531
Pinellas_Beaches,Hernando_Other,0
Pinellas_Beaches,Hillsborough_Other,7227.21849
Pinellas_Beaches,Manatee_Spur,546.63962
Pinellas_Beaches,New_Port_Richey,0
Pinellas_Beaches,Pasco_Other,2349.04482
Pinellas_Beaches,Pinellas_Beaches,22513.2002
