FROM,TO,TRIPS
Citrus,Citrus,482334.083610001
Citrus,Clearwater,32.83955
Citrus,Hernando Other,3320.82231
Citrus,Hillsborough Other,149.7468
Citrus,Manatee Spur,0
Citrus,New_Port_Richey,0
Citrus,Pasco Other,3308.3657
Citrus,Pinellas Other,513.07672
Citrus,Pinellas_Beaches,0
Citrus,Plant City,0
Citrus,Spring_Hill,2923.47486
Citrus,St_Petersburg,0
Citrus,Tampa,93.2939
Citrus,USF  Hosp  Busch,4145.50713
Clearwater,Citrus,513.07672
Clearwater,Clearwater,496991.4224
Clearwater,Hernando Other,182.28911
Clearwater,Hillsborough Other,8046.9546
Clearwater,Manatee Spur,0
Clearwater,New_Port_Richey,484.63928
Clearwater,Pasco Other,9774.08222
Clearwater,Pinellas Other,235611.63972
Clearwater,Pinellas_Beaches,2127.60799
Clearwater,Plant City,0
Clearwater,Spring_Hill,199.70575
Clearwater,St_Petersburg,21242.9024
Clearwater,Tampa,14081.06542
Clearwater,USF  Hosp  Busch,4891.78708
Hernando Other,Citrus,2419.18912
Hernando Other,Clearwater,223.55673
Hernando Other,Hernando Other,143997.05488
Hernando Other,Hillsborough Other,5633.82767
Hernando Other,Manatee Spur,0
Hernando Other,New_Port_Richey,0
Hernando Other,Pasco Other,25970.49797
Hernando Other,Pinellas Other,308.54146
Hernando Other,Pinellas_Beaches,0
Hernando Other,Plant City,0
Hernando Other,Spring_Hill,50146.64998
Hernando Other,St_Petersburg,0
Hernando Other,Tampa,310.4792
Hernando Other,USF  Hosp  Busch,0
Hillsborough Other,Citrus,42.11615
Hillsborough Other,Clearwater,28273.15723
Hillsborough Other,Hernando Other,5824.92691
Hillsborough Other,Hillsborough Other,3132130.98435999
Hillsborough Other,Manatee Spur,379.94622
Hillsborough Other,New_Port_Richey,375.54997
Hillsborough Other,Pasco Other,86451.74644
Hillsborough Other,Pinellas Other,71736.41147
Hillsborough Other,Pinellas_Beaches,7868.98231
Hillsborough Other,Plant City,23342.98179
Hillsborough Other,Spring_Hill,1745.35179
Hillsborough Other,St_Petersburg,22798.36305
Hillsborough Other,Tampa,425630.07088
Hillsborough Other,USF  Hosp  Busch,76172.82674
Manatee Spur,Citrus,0
Manatee Spur,Clearwater,0
Manatee Spur,Hernando Other,0
Manatee Spur,Hillsborough Other,520.73905
Manatee Spur,Manatee Spur,306.29832
Manatee Spur,New_Port_Richey,0
Manatee Spur,Pasco Other,0
Manatee Spur,Pinellas Other,0
Manatee Spur,Pinellas_Beaches,0
Manatee Spur,Plant City,0
Manatee Spur,Spring_Hill,0
Manatee Spur,St_Petersburg,0
Manatee Spur,Tampa,153.14916
Manatee Spur,USF  Hosp  Busch,0
New_Port_Richey,Citrus,0
New_Port_Richey,Clearwater,484.63928
New_Port_Richey,Hernando Other,0
New_Port_Richey,Hillsborough Other,1008.07865
New_Port_Richey,Manatee Spur,0
New_Port_Richey,New_Port_Richey,21512.05301
New_Port_Richey,Pasco Other,42313.72048
New_Port_Richey,Pinellas Other,18010.50301
New_Port_Richey,Pinellas_Beaches,0
New_Port_Richey,Plant City,0
New_Port_Richey,Spring_Hill,39.52553
New_Port_Richey,St_Petersburg,0
New_Port_Richey,Tampa,1960.3148
New_Port_Richey,USF  Hosp  Busch,1824.4349
Pasco Other,Citrus,2455.25106
Pasco Other,Clearwater,18800.00792
Pasco Other,Hernando Other,17924.59231
Pasco Other,Hillsborough Other,93797.91084
Pasco Other,Manatee Spur,0
Pasco Other,New_Port_Richey,39009.2216
Pasco Other,Pasco Other,1478330.54548
Pasco Other,Pinellas Other,63520.84684
Pasco Other,Pinellas_Beaches,4043.71357
Pasco Other,Plant City,3458.13911
Pasco Other,Spring_Hill,24045.62024
Pasco Other,St_Petersburg,1083.51096
Pasco Other,Tampa,76272.53333
Pasco Other,USF  Hosp  Busch,7297.45766
Pinellas Other,Citrus,0
Pinellas Other,Clearwater,201201.12451
Pinellas Other,Hernando Other,216.77212
Pinellas Other,Hillsborough Other,93185.61387
Pinellas Other,Manatee Spur,0
Pinellas Other,New_Port_Richey,8313.93439
Pinellas Other,Pasco Other,77763.7763300001
Pinellas Other,Pinellas Other,1515385.37426
Pinellas Other,Pinellas_Beaches,37143.01196
Pinellas Other,Plant City,8.16708
Pinellas Other,Spring_Hill,189.72347
Pinellas Other,St_Petersburg,196751.10762
Pinellas Other,Tampa,33294.41541
Pinellas Other,USF  Hosp  Busch,6257.07639
