FROM,TO,TRIPS
,,0
,Brooksville Area,0
,Croom WMA  NE Hernando,0
,Crystal River and NW Citrus,0
,Hillsborough  Manatee Spur,0
,Homosassa Springs  SW Citrus,0
,Inverness and NE Citrus,0
,Lake Lindsey  N. Central Hernando,0
,NW Hernando,0
,North Central Citrus,0
,Pasco,0
,Pinellas,0
,Richloam WMA and E Hernando,0
,South Central Hernando,0
,South East Citrus,0
,Spring Hill and SW Hernando,0
Brooksville Area,,0
Brooksville Area,Brooksville Area,35187.57965
Brooksville Area,Croom WMA  NE Hernando,2928.67581
Brooksville Area,Crystal River and NW Citrus,0
Brooksville Area,Hillsborough  Manatee Spur,480.37276
Brooksville Area,Homosassa Springs  SW Citrus,1017.29657
Brooksville Area,Inverness and NE Citrus,0
Brooksville Area,Lake Lindsey  N. Central Hernando,889.85183
Brooksville Area,NW Hernando,606.96709
Brooksville Area,North Central Citrus,0
Brooksville Area,Pasco,8721.59095
Brooksville Area,Pinellas,118.40302
Brooksville Area,Richloam WMA and E Hernando,53.09724
Brooksville Area,South Central Hernando,2693.52404
Brooksville Area,South East Citrus,0
Brooksville Area,Spring Hill and SW Hernando,16861.20624
Croom WMA  NE Hernando,,0
Croom WMA  NE Hernando,Brooksville Area,2587.08363
Croom WMA  NE Hernando,Croom WMA  NE Hernando,268.19562
Croom WMA  NE Hernando,Crystal River and NW Citrus,0
Croom WMA  NE Hernando,Hillsborough  Manatee Spur,32.17132
Croom WMA  NE Hernando,Homosassa Springs  SW Citrus,0
Croom WMA  NE Hernando,Inverness and NE Citrus,257.57865
Croom WMA  NE Hernando,Lake Lindsey  N. Central Hernando,0
Croom WMA  NE Hernando,NW Hernando,0
Croom WMA  NE Hernando,North Central Citrus,0
Croom WMA  NE Hernando,Pasco,0
Croom WMA  NE Hernando,Pinellas,98.27294
Croom WMA  NE Hernando,Richloam WMA and E Hernando,0
Croom WMA  NE Hernando,South Central Hernando,146.66007
Croom WMA  NE Hernando,South East Citrus,0
Croom WMA  NE Hernando,Spring Hill and SW Hernando,256.72736
Crystal River and NW Citrus,,0
Crystal River and NW Citrus,Brooksville Area,0
Crystal River and NW Citrus,Croom WMA  NE Hernando,0
Crystal River and NW Citrus,Crystal River and NW Citrus,53034.90673
Crystal River and NW Citrus,Hillsborough  Manatee Spur,0
Crystal River and NW Citrus,Homosassa Springs  SW Citrus,10768.94441
Crystal River and NW Citrus,Inverness and NE Citrus,9757.42564
Crystal River and NW Citrus,Lake Lindsey  N. Central Hernando,0
Crystal River and NW Citrus,NW Hernando,0
Crystal River and NW Citrus,North Central Citrus,24693.71682
Crystal River and NW Citrus,Pasco,0
Crystal River and NW Citrus,Pinellas,0
Crystal River and NW Citrus,Richloam WMA and E Hernando,0
Crystal River and NW Citrus,South Central Hernando,100.62937
Crystal River and NW Citrus,South East Citrus,3449.26253
Crystal River and NW Citrus,Spring Hill and SW Hernando,820.6184
Hillsborough  Manatee Spur,,0
Hillsborough  Manatee Spur,Brooksville Area,345.42532
Hillsborough  Manatee Spur,Croom WMA  NE Hernando,22.76235
Hillsborough  Manatee Spur,Crystal River and NW Citrus,0
Hillsborough  Manatee Spur,Hillsborough  Manatee Spur,0
Hillsborough  Manatee Spur,Homosassa Springs  SW Citrus,37.83016
Hillsborough  Manatee Spur,Inverness and NE Citrus,42.11615
Hillsborough  Manatee Spur,Lake Lindsey  N. Central Hernando,0
Hillsborough  Manatee Spur,NW Hernando,196.71632
Hillsborough  Manatee Spur,North Central Citrus,98.28257
Hillsborough  Manatee Spur,Pasco,0
Hillsborough  Manatee Spur,Pinellas,0
Hillsborough  Manatee Spur,Richloam WMA and E Hernando,2729.51712
Hillsborough  Manatee Spur,South Central Hernando,1679.59589
Hillsborough  Manatee Spur,South East Citrus,3409.737
Hillsborough  Manatee Spur,Spring Hill and SW Hernando,3750.82715
Homosassa Springs  SW Citrus,,0
Homosassa Springs  SW Citrus,Brooksville Area,1164.388
Homosassa Springs  SW Citrus,Croom WMA  NE Hernando,642.92399
Homosassa Springs  SW Citrus,Crystal River and NW Citrus,7463.57765
Homosassa Springs  SW Citrus,Hillsborough  Manatee Spur,203.51517
Homosassa Springs  SW Citrus,Homosassa Springs  SW Citrus,38323.15644
Homosassa Springs  SW Citrus,Inverness and NE Citrus,3762.79202
Homosassa Springs  SW Citrus,Lake Lindsey  N. Central Hernando,0
Homosassa Springs  SW Citrus,NW Hernando,0
Homosassa Springs  SW Citrus,North Central Citrus,14552.96218
Homosassa Springs  SW Citrus,Pasco,3308.3657
Homosassa Springs  SW Citrus,Pinellas,545.91627
Homosassa Springs  SW Citrus,Richloam WMA and E Hernando,0
Homosassa Springs  SW Citrus,South Central Hernando,98.30714
Homosassa Springs  SW Citrus,South East Citrus,22.76534
Homosassa Springs  SW Citrus,Spring Hill and SW Hernando,2826.47614
Inverness and NE Citrus,,0
Inverness and NE Citrus,Brooksville Area,0
Inverness and NE Citrus,Croom WMA  NE Hernando,244.33935
Inverness and NE Citrus,Crystal River and NW Citrus,11371.67989
Inverness and NE Citrus,Hillsborough  Manatee Spur,0
Inverness and NE Citrus,Homosassa Springs  SW Citrus,895.8876
Inverness and NE Citrus,Inverness and NE Citrus,37445.03982
Inverness and NE Citrus,Lake Lindsey  N. Central Hernando,0
Inverness and NE Citrus,NW Hernando,0
Inverness and NE Citrus,North Central Citrus,25495.66433
Inverness and NE Citrus,Pasco,0
Inverness and NE Citrus,Pinellas,0
Inverness and NE Citrus,Richloam WMA and E Hernando,0
Inverness and NE Citrus,South Central Hernando,0
Inverness and NE Citrus,South East Citrus,15867.30411
Inverness and NE Citrus,Spring Hill and SW Hernando,0
Lake Lindsey  N. Central Hernando,,0
