FROM,TO,TRIPS
,,0
,Citrus,0
,Dade City,0
,E New Port Richey,0
,Hernando,0
,Hillsborough  Manatee Spur,0
,Hudson,0
,I-75  SR 52,0
,Lacoochie Ind Area,0
,Land O Lakes  Connerton,0
,NW Pasco,0
,New Port Richey,0
,Pasco Central,0
,Pasco East,0
,Pasco West,0
,Pinellas,0
,San Antonio,0
,Seven Springs  Odessa,0
,Suncoast  SR 54,0
,Wesley Chapel  I-75 - SR56,0
,Zephyrhills,0
Citrus,,0
Citrus,Citrus,0
Citrus,Dade City,0
Citrus,E New Port Richey,0
Citrus,Hernando,0
Citrus,Hillsborough  Manatee Spur,0
Citrus,Hudson,1.1909
Citrus,I-75  SR 52,0
Citrus,Lacoochie Ind Area,0
Citrus,Land O Lakes  Connerton,0
Citrus,NW Pasco,0
Citrus,New Port Richey,0
Citrus,Pasco Central,0
Citrus,Pasco East,0
Citrus,Pasco West,370.32834
Citrus,Pinellas,0
Citrus,San Antonio,0
Citrus,Seven Springs  Odessa,0
Citrus,Suncoast  SR 54,0
Citrus,Wesley Chapel  I-75 - SR56,2883.63426
Citrus,Zephyrhills,53.2122
Dade City,,0
Dade City,Citrus,0
Dade City,Dade City,19834.42178
Dade City,E New Port Richey,2752.67657
Dade City,Hernando,0
Dade City,Hillsborough  Manatee Spur,151.07459
Dade City,Hudson,0
Dade City,I-75  SR 52,0
Dade City,Lacoochie Ind Area,0
Dade City,Land O Lakes  Connerton,42.90684
Dade City,NW Pasco,0
Dade City,New Port Richey,0
Dade City,Pasco Central,395.58163
Dade City,Pasco East,5664.28794
Dade City,Pasco West,0
Dade City,Pinellas,0
Dade City,San Antonio,162.79071
Dade City,Seven Springs  Odessa,0
Dade City,Suncoast  SR 54,0
Dade City,Wesley Chapel  I-75 - SR56,121.94492
Dade City,Zephyrhills,10257.01027
E New Port Richey,,0
E New Port Richey,Citrus,0
E New Port Richey,Dade City,2967.74775
E New Port Richey,E New Port Richey,4653.73801
E New Port Richey,Hernando,204.5057
E New Port Richey,Hillsborough  Manatee Spur,22.72942
E New Port Richey,Hudson,0
E New Port Richey,I-75  SR 52,0
E New Port Richey,Lacoochie Ind Area,0
E New Port Richey,Land O Lakes  Connerton,0
E New Port Richey,NW Pasco,0
E New Port Richey,New Port Richey,3514.60569
E New Port Richey,Pasco Central,5287.66439
E New Port Richey,Pasco East,0
E New Port Richey,Pasco West,16350.75505
E New Port Richey,Pinellas,928.06505
E New Port Richey,San Antonio,0
E New Port Richey,Seven Springs  Odessa,1963.10178
E New Port Richey,Suncoast  SR 54,51.51793
E New Port Richey,Wesley Chapel  I-75 - SR56,0
E New Port Richey,Zephyrhills,0
Hernando,,0
Hernando,Citrus,0
Hernando,Dade City,39.52764
Hernando,E New Port Richey,444.29659
Hernando,Hernando,0
Hernando,Hillsborough  Manatee Spur,0
Hernando,Hudson,783.16085
Hernando,I-75  SR 52,41.18637
Hernando,Lacoochie Ind Area,0
Hernando,Land O Lakes  Connerton,3468.74411
Hernando,NW Pasco,3297.2954
Hernando,New Port Richey,6358.49918
Hernando,Pasco Central,17818.19875
Hernando,Pasco East,4120.37822
Hernando,Pasco West,4613.676
Hernando,Pinellas,0
Hernando,San Antonio,162.80117
Hernando,Seven Springs  Odessa,176.42229
Hernando,Suncoast  SR 54,353.75572
Hernando,Wesley Chapel  I-75 - SR56,71.43895
Hernando,Zephyrhills,0
Hillsborough  Manatee Spur,,0
Hillsborough  Manatee Spur,Citrus,0
Hillsborough  Manatee Spur,Dade City,207.31711
Hillsborough  Manatee Spur,E New Port Richey,34.63474
Hillsborough  Manatee Spur,Hernando,0
Hillsborough  Manatee Spur,Hillsborough  Manatee Spur,0
Hillsborough  Manatee Spur,Hudson,2364.16413
Hillsborough  Manatee Spur,I-75  SR 52,95.89292
Hillsborough  Manatee Spur,Lacoochie Ind Area,0
Hillsborough  Manatee Spur,Land O Lakes  Connerton,30803.16817
Hillsborough  Manatee Spur,NW Pasco,0
Hillsborough  Manatee Spur,New Port Richey,3749.37129
Hillsborough  Manatee Spur,Pasco Central,32782.83415
Hillsborough  Manatee Spur,Pasco East,44544.1913
Hillsborough  Manatee Spur,Pasco West,4549.20827
Hillsborough  Manatee Spur,Pinellas,0
Hillsborough  Manatee Spur,San Antonio,303.04427
Hillsborough  Manatee Spur,Seven Springs  Odessa,7605.8162
Hillsborough  Manatee Spur,Suncoast  SR 54,7139.53228
Hillsborough  Manatee Spur,Wesley Chapel  I-75 - SR56,21608.49532
Hillsborough  Manatee Spur,Zephyrhills,9811.20965
Hudson,,0
Hudson,Citrus,1.1909
Hudson,Dade City,0
Hudson,E New Port Richey,0
Hudson,Hernando,532.64663
Hudson,Hillsborough  Manatee Spur,2232.35196
Hudson,Hudson,10052.44905
Hudson,I-75  SR 52,0
Hudson,Lacoochie Ind Area,0
Hudson,Land O Lakes  Connerton,0
Hudson,NW Pasco,72.99779
Hudson,New Port Richey,2205.99524
Hudson,Pasco Central,973.74153
Hudson,Pasco East,0
Hudson,Pasco West,10602.7057
Hudson,Pinellas,1.1909
Hudson,San Antonio,0
Hudson,Seven Springs  Odessa,0
Hudson,Suncoast  SR 54,0
Hudson,Wesley Chapel  I-75 - SR56,0
Hudson,Zephyrhills,0
I-75  SR 52,,0
I-75  SR 52,Citrus,0
I-75  SR 52,Dade City,0
I-75  SR 52,E New Port Richey,0
I-75  SR 52,Hernando,58.21103
I-75  SR 52,Hillsborough  Manatee Spur,910.21848
I-75  SR 52,Hudson,0
I-75  SR 52,I-75  SR 52,1828.00796
I-75  SR 52,Lacoochie Ind Area,0
I-75  SR 52,Land O Lakes  Connerton,466.58357
I-75  SR 52,NW Pasco,0
I-75  SR 52,New Port Richey,0
I-75  SR 52,Pasco Central,1082.71057
I-75  SR 52,Pasco East,416.3415
I-75  SR 52,Pasco West,0
I-75  SR 52,Pinellas,0
I-75  SR 52,San Antonio,0
I-75  SR 52,Seven Springs  Odessa,0
I-75  SR 52,Suncoast  SR 54,0
I-75  SR 52,Wesley Chapel  I-75 - SR56,1055.67098
I-75  SR 52,Zephyrhills,0
Lacoochie Ind Area,,0
Lacoochie Ind Area,Citrus,0
Lacoochie Ind Area,Dade City,0
Lacoochie Ind Area,E New Port Richey,0
Lacoochie Ind Area,Hernando,0
Lacoochie Ind Area,Hillsborough  Manatee Spur,0
Lacoochie Ind Area,Hudson,0
Lacoochie Ind Area,I-75  SR 52,0
Lacoochie Ind Area,Lacoochie Ind Area,0
Lacoochie Ind Area,Land O Lakes  Connerton,0
Lacoochie Ind Area,NW Pasco,0
Lacoochie Ind Area,New Port Richey,0
Lacoochie Ind Area,Pasco Central,0
Lacoochie Ind Area,Pasco East,0
Lacoochie Ind Area,Pasco West,0
Lacoochie Ind Area,Pinellas,0
Lacoochie Ind Area,San Antonio,0
Lacoochie Ind Area,Seven Springs  Odessa,0
Lacoochie Ind Area,Suncoast  SR 54,0
Lacoochie Ind Area,Wesley Chapel  I-75 - SR56,0
Lacoochie Ind Area,Zephyrhills,0
Land O Lakes  Connerton,,0
Land O Lakes  Connerton,Citrus,0
Land O Lakes  Connerton,Dade City,65.38079
Land O Lakes  Connerton,E New Port Richey,0
Land O Lakes  Connerton,Hernando,2354.43956
Land O Lakes  Connerton,Hillsborough  Manatee Spur,18566.17596
Land O Lakes  Connerton,Hudson,52.7007
Land O Lakes  Connerton,I-75  SR 52,2155.77687
Land O Lakes  Connerton,Lacoochie Ind Area,0
Land O Lakes  Connerton,Land O Lakes  Connerton,15250.70211
Land O Lakes  Connerton,NW Pasco,0
Land O Lakes  Connerton,New Port Richey,2456.82335
Land O Lakes  Connerton,Pasco Central,25490.82131
Land O Lakes  Connerton,Pasco East,19960.21475
Land O Lakes  Connerton,Pasco West,0
Land O Lakes  Connerton,Pinellas,138.94307
Land O Lakes  Connerton,San Antonio,0
Land O Lakes  Connerton,Seven Springs  Odessa,242.4972
Land O Lakes  Connerton,Suncoast  SR 54,3224.49244
Land O Lakes  Connerton,Wesley Chapel  I-75 - SR56,575.69118
Land O Lakes  Connerton,Zephyrhills,0
NW Pasco,,0
NW Pasco,Citrus,0
NW Pasco,Dade City,0
NW Pasco,E New Port Richey,0
NW Pasco,Hernando,3303.57505
NW Pasco,Hillsborough  Manatee Spur,39.72833
NW Pasco,Hudson,81.98412
NW Pasco,I-75  SR 52,0
NW Pasco,Lacoochie Ind Area,0
NW Pasco,Land O Lakes  Connerton,0
NW Pasco,NW Pasco,2756.19953
NW Pasco,New Port Richey,178.74617
NW Pasco,Pasco Central,27.32804
NW Pasco,Pasco East,0
NW Pasco,Pasco West,2782.88465
NW Pasco,Pinellas,64.25054
NW Pasco,San Antonio,0
NW Pasco,Seven Springs  Odessa,0
NW Pasco,Suncoast  SR 54,0
NW Pasco,Wesley Chapel  I-75 - SR56,0
NW Pasco,Zephyrhills,0
New Port Richey,,0
New Port Richey,Citrus,0
New Port Richey,Dade City,0
New Port Richey,E New Port Richey,4733.85364
New Port Richey,Hernando,3778.56752
New Port Richey,Hillsborough  Manatee Spur,5139.19681
New Port Richey,Hudson,2323.93865
