FROM,TO,TRIPS
External,External,210053.41661
Hillsborough_Manatee_Spur,External,70562.23868
Pinellas,External,25297.54815
Pasco_West,External,1346.75403
Hudson,External,0
New_Port_Richey,External,0
Seven_Springs_Odessa,External,2538.84005
Pasco_Central,External,0
Pasco_East,External,1512.49847
E_New_Port_Richey,External,0
San_Antonio,External,60.80805
Wesley_Chapel_I-75_-_SR56,External,145.00927
Zephyrhills,External,340.52045
Dade_City,External,26.53765
Hernando,External,1673.4265
Citrus,External,14368.05794
Hillsborough_Manatee_Spur,Hillsborough_Manatee_Spur,5829310.71182998
Pinellas,Hillsborough_Manatee_Spur,225228.55334
Suncoast_SR_54,Hillsborough_Manatee_Spur,10596.16796
Seven_Springs_Odessa,Hillsborough_Manatee_Spur,8694.18715
Land_O_Lakes_Connerton,Hillsborough_Manatee_Spur,18566.17596
Wesley_Chapel_I-75_-_SR56,Hillsborough_Manatee_Spur,19840.36788
Pasco_East,Hillsborough_Manatee_Spur,62767.33147
Pasco_Central,Hillsborough_Manatee_Spur,37735.1716
External,Hillsborough_Manatee_Spur,59251.32758
E_New_Port_Richey,Hillsborough_Manatee_Spur,22.72942
New_Port_Richey,Hillsborough_Manatee_Spur,5139.19681
Hernando,Hillsborough_Manatee_Spur,10462.52821
Pasco_West,Hillsborough_Manatee_Spur,7754.01549
Hudson,Hillsborough_Manatee_Spur,2232.35196
I-75_SR_52,Hillsborough_Manatee_Spur,910.21848
Zephyrhills,Hillsborough_Manatee_Spur,11014.97603
Citrus,Hillsborough_Manatee_Spur,4388.54783
N_W_Pasco,Hillsborough_Manatee_Spur,39.72833
San_Antonio,Hillsborough_Manatee_Spur,155.17616
Dade_City,Hillsborough_Manatee_Spur,151.07459
Pinellas,Pinellas,3538763.35511998
Pasco_West,Pinellas,64711.02712
New_Port_Richey,Pinellas,27680.4502
Seven_Springs_Odessa,Pinellas,4794.95945
Hillsborough_Manatee_Spur,Pinellas,222981.92086
External,Pinellas,19223.01157
Pasco_Central,Pinellas,546.04551
Pasco_East,Pinellas,4403.33858
E_New_Port_Richey,Pinellas,928.06505
Hernando,Pinellas,2704.94314
Land_O_Lakes_Connerton,Pinellas,138.94307
Wesley_Chapel_I-75_-_SR56,Pinellas,853.77751
Suncoast_SR_54,Pinellas,1722.68716
Citrus,Pinellas,545.91627
I-75_SR_52,Pinellas,0
Zephyrhills,Pinellas,98.48649
N_W_Pasco,Pinellas,64.25054
Hudson,Pinellas,1.1909
San_Antonio,Pinellas,0
Hillsborough_Manatee_Spur,N_W_Pasco,0
Pasco_West,N_W_Pasco,614.76147
Pasco_Central,N_W_Pasco,1912.1949
Hernando,N_W_Pasco,3297.2954
External,Pasco_West,2094.50658
Pasco_West,Pasco_West,249027.66647
Hudson,Pasco_West,10602.7057
Hernando,Pasco_West,4613.676
N_W_Pasco,N_W_Pasco,2756.19953
New_Port_Richey,N_W_Pasco,294.61068
New_Port_Richey,Pasco_West,52801.56148
Pasco_Central,Pasco_West,25414.82455
Pinellas,Pasco_West,57557.97248
Land_O_Lakes_Connerton,Pasco_West,0
E_New_Port_Richey,Pasco_West,16350.75505
Seven_Springs_Odessa,Pasco_West,53492.63691
Pasco_West,Hudson,9291.0311
Hudson,Hudson,10052.44905
New_Port_Richey,Hudson,2323.93865
