PERSON_TYPE,PER,ORIG_PURPOSE,TIME_USE
CHILD AGE 0 TO 4,1,HOME,3035.53206979167
CHILD AGE 0 TO 4,2,HOME,3035.53206979167
CHILD AGE 0 TO 4,3,HOME,3035.53206979167
CHILD AGE 0 TO 4,4,HOME,3035.53206979167
CHILD AGE 0 TO 4,5,ESCORT,79.05105
CHILD AGE 0 TO 4,5,HOME,3010.82867875
CHILD AGE 0 TO 4,6,ESCORT,1796.9507
CHILD AGE 0 TO 4,6,HOME,3023.49509354167
CHILD AGE 0 TO 4,7,ESCORT,1796.9507
CHILD AGE 0 TO 4,7,HOME,2998.7789525
CHILD AGE 0 TO 4,7,MEAL,0
CHILD AGE 0 TO 4,7,SCHOOL,1879.89145
CHILD AGE 0 TO 4,7,SHOP,0
CHILD AGE 0 TO 4,7,WORK,42.17546
CHILD AGE 0 TO 4,8,ESCORT,266.89733
CHILD AGE 0 TO 4,8,HOME,3522.51494229167
CHILD AGE 0 TO 4,8,SCHOOL,10424.20183
CHILD AGE 0 TO 4,8,SHOP,0
CHILD AGE 0 TO 4,8,SOC AND REC,613.64139
CHILD AGE 0 TO 4,8,WORK,42.17546
CHILD AGE 0 TO 4,9,CHANGE MODE,0
CHILD AGE 0 TO 4,9,ESCORT,5372.95759
CHILD AGE 0 TO 4,9,HOME,2737.31772458333
CHILD AGE 0 TO 4,9,MEAL,27.38207
CHILD AGE 0 TO 4,9,SCHOOL,8222.38268
CHILD AGE 0 TO 4,9,SHOP,1945.99906
CHILD AGE 0 TO 4,9,SOC AND REC,0
CHILD AGE 0 TO 4,9,WORK,42.17546
CHILD AGE 0 TO 4,10,CHANGE MODE,0
CHILD AGE 0 TO 4,10,ESCORT,9342.98879
CHILD AGE 0 TO 4,10,HOME,6529.47573270832
CHILD AGE 0 TO 4,10,MEAL,82.14621
CHILD AGE 0 TO 4,10,OTHER,0
CHILD AGE 0 TO 4,10,SCHOOL,6758.818
CHILD AGE 0 TO 4,10,SHOP,5000.4192
CHILD AGE 0 TO 4,10,SOC AND REC,0
CHILD AGE 0 TO 4,10,WORK,1.82788
CHILD AGE 0 TO 4,11,ESCORT,10116.08875
CHILD AGE 0 TO 4,11,HOME,6723.94763937499
CHILD AGE 0 TO 4,11,MEAL,1351.07858
CHILD AGE 0 TO 4,11,OTHER,27.38207
CHILD AGE 0 TO 4,11,SCHOOL,5718.92954
CHILD AGE 0 TO 4,11,SHOP,3362.88618
CHILD AGE 0 TO 4,11,SOC AND REC,336.56043
CHILD AGE 0 TO 4,11,WORK,56.59202
CHILD AGE 0 TO 4,12,ESCORT,12476.24997
CHILD AGE 0 TO 4,12,HOME,4140.3559175
CHILD AGE 0 TO 4,12,MEAL,2262.92855
CHILD AGE 0 TO 4,12,OTHER,27.38207
CHILD AGE 0 TO 4,12,SCHOOL,5530.81211
CHILD AGE 0 TO 4,12,SHOP,2921.20039
CHILD AGE 0 TO 4,12,SOC AND REC,3951.0971
CHILD AGE 0 TO 4,12,WORK,82.14621
CHILD AGE 0 TO 4,13,ESCORT,7134.2049
CHILD AGE 0 TO 4,13,HOME,8435.17399145832
CHILD AGE 0 TO 4,13,MEAL,79.72883
CHILD AGE 0 TO 4,13,SCHOOL,6253.74484
CHILD AGE 0 TO 4,13,SHOP,6302.91224
CHILD AGE 0 TO 4,13,SOC AND REC,4913.1887
CHILD AGE 0 TO 4,13,WORK,82.14621
CHILD AGE 0 TO 4,14,ESCORT,3348.83171
CHILD AGE 0 TO 4,14,HOME,8725.00091791666
CHILD AGE 0 TO 4,14,MEAL,801.54958
CHILD AGE 0 TO 4,14,SHOP,5907.36062
CHILD AGE 0 TO 4,14,SOC AND REC,5279.00894
CHILD AGE 0 TO 4,14,WORK,0
CHILD AGE 0 TO 4,15,ESCORT,2108.08006
CHILD AGE 0 TO 4,15,HOME,5984.17020687499
CHILD AGE 0 TO 4,15,MEAL,18.29783
CHILD AGE 0 TO 4,15,SCHOOL,3867.68143
CHILD AGE 0 TO 4,15,SHOP,9809.4742
CHILD AGE 0 TO 4,15,SOC AND REC,6861.78384
CHILD AGE 0 TO 4,15,WORK,0
CHILD AGE 0 TO 4,16,ESCORT,0.92622
CHILD AGE 0 TO 4,16,HOME,8422.43256791665
CHILD AGE 0 TO 4,16,MEAL,451.77937
CHILD AGE 0 TO 4,16,SCHOOL,79.05105
CHILD AGE 0 TO 4,16,SHOP,1526.15947
CHILD AGE 0 TO 4,16,SOC AND REC,9651.29254
CHILD AGE 0 TO 4,16,WORK,0
CHILD AGE 0 TO 4,17,ESCORT,0
CHILD AGE 0 TO 4,17,HOME,11426.9348139583
CHILD AGE 0 TO 4,17,MEAL,3806.92821
CHILD AGE 0 TO 4,17,SHOP,7209.55988
CHILD AGE 0 TO 4,17,SOC AND REC,3572.6011
CHILD AGE 0 TO 4,17,WORK,0
CHILD AGE 0 TO 4,18,ESCORT,1714.59
CHILD AGE 0 TO 4,18,HOME,9560.90202937499
CHILD AGE 0 TO 4,18,MEAL,3836.38849
CHILD AGE 0 TO 4,18,SHOP,10079.56215
CHILD AGE 0 TO 4,18,SOC AND REC,2419.27327
CHILD AGE 0 TO 4,18,WORK,0
CHILD AGE 0 TO 4,19,ESCORT,3171.17854
CHILD AGE 0 TO 4,19,HOME,17712.197394375
CHILD AGE 0 TO 4,19,MEAL,356.01068
CHILD AGE 0 TO 4,19,SHOP,3622.19161
CHILD AGE 0 TO 4,19,SOC AND REC,1451.63559
CHILD AGE 0 TO 4,19,WORK,0
CHILD AGE 0 TO 4,20,ESCORT,153.76991
CHILD AGE 0 TO 4,20,HOME,10425.399415625
CHILD AGE 0 TO 4,20,MEAL,1761.263
CHILD AGE 0 TO 4,20,OTHER,0
CHILD AGE 0 TO 4,20,SHOP,1376.6383
CHILD AGE 0 TO 4,20,SOC AND REC,2192.18131
CHILD AGE 0 TO 4,21,ESCORT,1427.72532
CHILD AGE 0 TO 4,21,HOME,6021.71249479166
CHILD AGE 0 TO 4,21,MEAL,1362.60295
CHILD AGE 0 TO 4,21,OTHER,0
CHILD AGE 0 TO 4,21,SHOP,3130.45664
CHILD AGE 0 TO 4,21,SOC AND REC,1951.00446
CHILD AGE 0 TO 4,21,WORK,0
CHILD AGE 0 TO 4,22,ESCORT,3942.08316
CHILD AGE 0 TO 4,22,HOME,7275.10401041666
CHILD AGE 0 TO 4,22,MEAL,306.69222
CHILD AGE 0 TO 4,22,SHOP,1336.99955
CHILD AGE 0 TO 4,22,SOC AND REC,3188.0357
CHILD AGE 0 TO 4,22,WORK,0
CHILD AGE 0 TO 4,23,ESCORT,370.62357
CHILD AGE 0 TO 4,23,HOME,6726.89858604166
CHILD AGE 0 TO 4,23,MEAL,306.69222
CHILD AGE 0 TO 4,23,SCHOOL,1792.81944
CHILD AGE 0 TO 4,23,SHOP,732.36393
CHILD AGE 0 TO 4,23,SOC AND REC,1266.49152
CHILD AGE 0 TO 4,24,ESCORT,13427.2432
CHILD AGE 0 TO 4,24,HOME,8292.76974333332
CHILD AGE 0 TO 4,24,MEAL,4092.5475
CHILD AGE 0 TO 4,24,SCHOOL,1792.81944
CHILD AGE 0 TO 4,24,SHOP,839.79014
CHILD AGE 0 TO 4,24,SOC AND REC,0
CHILD AGE 0 TO 4,25,CHANGE MODE,0
CHILD AGE 0 TO 4,25,ESCORT,14377.44838
CHILD AGE 0 TO 4,25,HOME,13795.5211822917
CHILD AGE 0 TO 4,25,MEAL,4092.5475
CHILD AGE 0 TO 4,25,OTHER,0
CHILD AGE 0 TO 4,25,SCHOOL,1873.20406
CHILD AGE 0 TO 4,25,SHOP,2806.89543
CHILD AGE 0 TO 4,25,SOC AND REC,123.59288
CHILD AGE 0 TO 4,26,CHANGE MODE,0
CHILD AGE 0 TO 4,26,ESCORT,6518.46865
CHILD AGE 0 TO 4,26,HOME,17596.241855625
CHILD AGE 0 TO 4,26,MEAL,0
CHILD AGE 0 TO 4,26,OTHER,0
CHILD AGE 0 TO 4,26,SCHOOL,1873.20406
CHILD AGE 0 TO 4,26,SHOP,9238.73119
CHILD AGE 0 TO 4,26,SOC AND REC,1572.21772
