PERSON_TYPE,PER,ORIG_PURPOSE,TIME_USE
ALL,1,CHANGE MODE,2886.88115
ALL,1,ESCORT,3808.14378
ALL,1,HOME,292343.896130002
ALL,1,MEAL,2931.92797
ALL,1,OTHER,9774.53797
ALL,1,OTHER OR TRAVEL,51458.5144122917
ALL,1,SCHOOL,0
ALL,1,SHOP,5867.27056
ALL,1,SOC AND REC,5540.7756
ALL,1,WORK,7028.05955
ALL,2,CHANGE MODE,167.83153
ALL,2,ESCORT,3790.98346
ALL,2,HOME,287357.900030002
ALL,2,MEAL,2161.68526
ALL,2,OTHER,9568.2865
ALL,2,OTHER OR TRAVEL,51527.4692016667
ALL,2,SCHOOL,0
ALL,2,SHOP,3370.75143
ALL,2,SOC AND REC,5829.90392
ALL,2,WORK,13691.27559
ALL,3,CHANGE MODE,0
ALL,3,ESCORT,3691.81936
ALL,3,HOME,288831.359580002
ALL,3,MEAL,2143.46262
ALL,3,OTHER,9568.2865
ALL,3,OTHER OR TRAVEL,51525.8685772917
ALL,3,SCHOOL,0
ALL,3,SHOP,4034.25561
ALL,3,SOC AND REC,4687.25474
ALL,3,WORK,15322.85827
ALL,4,CHANGE MODE,0
ALL,4,ESCORT,3700.96117
ALL,4,HOME,288222.700090002
ALL,4,MEAL,1897.06706
ALL,4,OTHER,9568.2865
ALL,4,OTHER OR TRAVEL,51397.16321
ALL,4,SCHOOL,0
ALL,4,SHOP,4876.50534
ALL,4,SOC AND REC,12246.15524
ALL,4,WORK,19246.39151
ALL,5,CHANGE MODE,0
ALL,5,ESCORT,6868.01816
ALL,5,HOME,294769.381180001
ALL,5,MEAL,2095.21041
ALL,5,OTHER,9568.2865
ALL,5,OTHER OR TRAVEL,51192.09214
ALL,5,SCHOOL,0
ALL,5,SHOP,13615.17274
ALL,5,SOC AND REC,11704.6351
ALL,5,WORK,30619.74932
ALL,6,CHANGE MODE,0
ALL,6,ESCORT,8929.49604
ALL,6,HOME,298142.071700001
ALL,6,MEAL,4895.99254
ALL,6,OTHER,9791.81076
ALL,6,OTHER OR TRAVEL,50427.9726320834
ALL,6,SCHOOL,365.69026
ALL,6,SHOP,13707.33896
ALL,6,SOC AND REC,23463.68225
ALL,6,WORK,62520.27995
ALL,7,CHANGE MODE,0
ALL,7,ESCORT,19476.65923
ALL,7,HOME,309062.776040001
ALL,7,MEAL,4072.92779
ALL,7,OTHER,9756.85287
ALL,7,OTHER OR TRAVEL,49293.739159375
ALL,7,SCHOOL,447.48148
ALL,7,SHOP,24805.6433
ALL,7,SOC AND REC,39032.75741
ALL,7,WORK,124605.46325
ALL,8,CHANGE MODE,0
ALL,8,ESCORT,29040.26714
ALL,8,HOME,319763.69405
ALL,8,MEAL,7553.29254
ALL,8,OTHER,9706.3668
ALL,8,OTHER OR TRAVEL,47575.7837064584
ALL,8,SCHOOL,20825.17178
ALL,8,SHOP,33507.5663
ALL,8,SOC AND REC,42448.08454
ALL,8,WORK,200803.49937
ALL,9,CHANGE MODE,0
ALL,9,ESCORT,98495.56215
ALL,9,HOME,297761.026030001
ALL,9,MEAL,18627.46057
ALL,9,OTHER,11012.74837
ALL,9,OTHER OR TRAVEL,43683.2085731249
ALL,9,SCHOOL,136979.35105
ALL,9,SHOP,54741.38158
ALL,9,SOC AND REC,44697.90558
ALL,9,WORK,334358.57187
ALL,10,CHANGE MODE,0
ALL,10,ESCORT,103404.55321
ALL,10,HOME,297715.025750001
ALL,10,MEAL,13446.84005
ALL,10,OTHER,9428.13606
ALL,10,OTHER OR TRAVEL,39194.0252066667
ALL,10,SCHOOL,171272.86773
ALL,10,SHOP,75975.37076
ALL,10,SOC AND REC,72721.5708800001
ALL,10,WORK,583387.996479998
ALL,11,CHANGE MODE,0
ALL,11,ESCORT,119744.82106
ALL,11,HOME,302685.095820001
ALL,11,MEAL,19812.37464
ALL,11,OTHER,7429.24862
ALL,11,OTHER OR TRAVEL,34617.9531227084
ALL,11,SCHOOL,240834.15936
ALL,11,SHOP,153916.25552
ALL,11,SOC AND REC,101834.23685
ALL,11,WORK,812644.973419997
ALL,12,CHANGE MODE,0
ALL,12,ESCORT,95643.62886
ALL,12,HOME,281000.431970001
ALL,12,MEAL,22065.66137
ALL,12,OTHER,7357.84899
ALL,12,OTHER OR TRAVEL,31436.1396385416
ALL,12,SCHOOL,257094.20348
ALL,12,SHOP,188200.52305
ALL,12,SOC AND REC,95202.6384500001
ALL,12,WORK,994975.211009996
ALL,13,CHANGE MODE,0
ALL,13,ESCORT,112861.30504
ALL,13,HOME,290620.338280001
ALL,13,MEAL,24008.5367
ALL,13,OTHER,7240.81376
ALL,13,OTHER OR TRAVEL,27817.9324016666
ALL,13,SCHOOL,308358.59713
ALL,13,SHOP,234142.9734
ALL,13,SOC AND REC,139082.35825
ALL,13,WORK,1076118.17381999
ALL,14,CHANGE MODE,0
ALL,14,ESCORT,82349.77358
ALL,14,HOME,306085.217510001
ALL,14,MEAL,32042.93487
ALL,14,OTHER,6532.20898
ALL,14,OTHER OR TRAVEL,25487.8970258332
ALL,14,SCHOOL,319419.35797
ALL,14,SHOP,270064.26806
ALL,14,SOC AND REC,160177.07268
ALL,14,WORK,1140459.32065999
ALL,15,CHANGE MODE,0
ALL,15,ESCORT,86601.24208
ALL,15,HOME,321165.57953
ALL,15,MEAL,31966.46474
ALL,15,OTHER,6087.04904
ALL,15,OTHER OR TRAVEL,23884.7927243749
ALL,15,SCHOOL,314371.42714
ALL,15,SHOP,323061.19273
ALL,15,SOC AND REC,180100.4586
ALL,15,WORK,1207915.76754999
ALL,16,CHANGE MODE,0
ALL,16,ESCORT,82189.60757
ALL,16,HOME,380184.196289999
ALL,16,MEAL,38635.48573
ALL,16,OTHER,7110.06255
ALL,16,OTHER OR TRAVEL,22314.7964893749
ALL,16,SCHOOL,295765.62029
ALL,16,SHOP,359911.313989999
ALL,16,SOC AND REC,199407.16455
ALL,16,WORK,1198333.96549999
ALL,17,CHANGE MODE,0
ALL,17,ESCORT,89948.76891
ALL,17,HOME,402807.037399999
ALL,17,MEAL,50543.47364
ALL,17,OTHER,6190.1941
ALL,17,OTHER OR TRAVEL,21402.8539131249
ALL,17,SCHOOL,288908.3043
ALL,17,SHOP,391843.459959999
ALL,17,SOC AND REC,181115.11133
ALL,17,WORK,1253643.67731999
ALL,18,CHANGE MODE,0
ALL,18,ESCORT,86926.22014
ALL,18,HOME,421995.73069
ALL,18,MEAL,81777.94926
