ZONE,COUNTY,MODE,TRIPS
1,Hillsborough County,BIKE,0
1,Hillsborough County,BIKE_SHARE,0
1,Hillsborough County,CAR,7218.92936
1,Hillsborough County,CAR_SHARE,0
1,Hillsborough County,LONG_DIST_PASS,0
1,Hillsborough County,MISSING,0
1,Hillsborough County,OTHER,0
1,Hillsborough County,SCHOOL_BUS,0
1,Hillsborough County,SHUTTLE_VANPOOL,0
1,Hillsborough County,TAXI_NOT_TNC,0
1,Hillsborough County,TNC,0
1,Hillsborough County,TRANSIT,0
1,Hillsborough County,WALK,0
2,Hillsborough County,BIKE,1620.59396
2,Hillsborough County,BIKE_SHARE,0
2,Hillsborough County,CAR,3668.04558
2,Hillsborough County,CAR_SHARE,0
2,Hillsborough County,LONG_DIST_PASS,0
2,Hillsborough County,MISSING,0
2,Hillsborough County,OTHER,0
2,Hillsborough County,SCHOOL_BUS,0
2,Hillsborough County,SHUTTLE_VANPOOL,0
2,Hillsborough County,TAXI_NOT_TNC,0
2,Hillsborough County,TNC,0
2,Hillsborough County,TRANSIT,0
2,Hillsborough County,WALK,0
3,Hillsborough County,BIKE,0
3,Hillsborough County,BIKE_SHARE,0
3,Hillsborough County,CAR,40966.3886300001
3,Hillsborough County,CAR_SHARE,0
3,Hillsborough County,LONG_DIST_PASS,0
3,Hillsborough County,MISSING,0
3,Hillsborough County,OTHER,0
3,Hillsborough County,SCHOOL_BUS,6977.00954
3,Hillsborough County,SHUTTLE_VANPOOL,0
3,Hillsborough County,TAXI_NOT_TNC,0
3,Hillsborough County,TNC,0
3,Hillsborough County,TRANSIT,243.68949
3,Hillsborough County,WALK,0
4,Hillsborough County,BIKE,182.37893
4,Hillsborough County,BIKE_SHARE,0
4,Hillsborough County,CAR,2595.40904
4,Hillsborough County,CAR_SHARE,0
4,Hillsborough County,LONG_DIST_PASS,0
4,Hillsborough County,MISSING,0
4,Hillsborough County,OTHER,0
4,Hillsborough County,SCHOOL_BUS,0
4,Hillsborough County,SHUTTLE_VANPOOL,0
4,Hillsborough County,TAXI_NOT_TNC,0
4,Hillsborough County,TNC,0
4,Hillsborough County,TRANSIT,0
4,Hillsborough County,WALK,0
5,Hillsborough County,BIKE,0
5,Hillsborough County,BIKE_SHARE,0
5,Hillsborough County,CAR,3562.96544
5,Hillsborough County,CAR_SHARE,0
5,Hillsborough County,LONG_DIST_PASS,0
5,Hillsborough County,MISSING,0
5,Hillsborough County,OTHER,0
5,Hillsborough County,SCHOOL_BUS,0
5,Hillsborough County,SHUTTLE_VANPOOL,0
5,Hillsborough County,TAXI_NOT_TNC,0
5,Hillsborough County,TNC,0
5,Hillsborough County,TRANSIT,0
5,Hillsborough County,WALK,0
6,Hillsborough County,BIKE,0
