ZONE,COUNTY,MODE,TRIPS
4,Hillsborough County,AUTO,301.83055
6,Hillsborough County,AUTO,22.72942
8,Hillsborough County,AUTO,2143.90985
9,Hillsborough County,AUTO,303.22002
13,Hillsborough County,AUTO,354.66487
34,Hillsborough County,AUTO,196.57166
37,Hillsborough County,AUTO,66.75952
39,Hillsborough County,AUTO,160.12732
41,Hillsborough County,AUTO,94.07851
42,Hillsborough County,AUTO,80.06366
44,Hillsborough County,AUTO,102.16152
59,Hillsborough County,AUTO,1948.23989
62,Hillsborough County,AUTO,129.24
62,Hillsborough County,BIKE,98.30453
63,Hillsborough County,AUTO,207.64402
64,Hillsborough County,WALK,196.60906
65,Hillsborough County,OTHER,98.30453
69,Hillsborough County,AUTO,58.59748
72,Hillsborough County,AUTO,2283.72154
74,Hillsborough County,AUTO,103.82201
77,Hillsborough County,AUTO,1407.02136
78,Hillsborough County,AUTO,178.15843
78,Hillsborough County,SHUTTLE_VANPOOL,22.96907
93,Hillsborough County,AUTO,255.97191
97,Hillsborough County,AUTO,396.97716
111,Hillsborough County,AUTO,84.68921
113,Hillsborough County,AUTO,237.01816
114,Hillsborough County,AUTO,5997.63874
128,Hillsborough County,TRANSIT,3522.98145
129,Hillsborough County,AUTO,104.12957
133,Hillsborough County,AUTO,871.51887
138,Hillsborough County,AUTO,937.10538
141,Hillsborough County,TNC,97.91104
141,Hillsborough County,TRANSIT,98.47162
142,Hillsborough County,TNC,99.30834
154,Hillsborough County,AUTO,26.70812
155,Hillsborough County,AUTO,120.02582
156,Hillsborough County,AUTO,106.16576
161,Hillsborough County,AUTO,39.72882
165,Hillsborough County,AUTO,1187.74234
168,Hillsborough County,AUTO,15.6842
170,Hillsborough County,AUTO,139.23155
173,Hillsborough County,AUTO,2765.11732
173,Hillsborough County,SCHOOL_BUS,3785.84036
175,Hillsborough County,AUTO,79.45764
178,Hillsborough County,AUTO,158.91528
179,Hillsborough County,AUTO,18.28361
179,Hillsborough County,WALK,2353.19864
180,Hillsborough County,WALK,53.3299
181,Hillsborough County,AUTO,8492.23764
181,Hillsborough County,WALK,2353.19864
183,Hillsborough County,AUTO,304.30574
183,Hillsborough County,WALK,106.99384
184,Hillsborough County,AUTO,218.75641
184,Hillsborough County,BIKE,122.28468
184,Hillsborough County,WALK,41.92292
185,Hillsborough County,AUTO,6.21245
186,Hillsborough County,WALK,3864.74812
190,Hillsborough County,AUTO,139.19588
194,Hillsborough County,AUTO,4006.5988
194,Hillsborough County,WALK,4006.5988
200,Hillsborough County,AUTO,15.6842
201,Hillsborough County,AUTO,79.45764
201,Hillsborough County,TRANSIT,3522.98145
201,Hillsborough County,WALK,3864.74812
205,Hillsborough County,AUTO,39.72882
206,Hillsborough County,AUTO,39.72882
207,Hillsborough County,AUTO,119.18646
209,Hillsborough County,AUTO,102.88004
210,Hillsborough County,AUTO,6690.21642
211,Hillsborough County,AUTO,2353.19864
217,Hillsborough County,AUTO,39.72882
218,Hillsborough County,AUTO,26.40756
224,Hillsborough County,AUTO,3318.63071
