FROM,TO,TRIPS
,,0
,Clearwater_Dwntwn,0
,Clearwater_Mall,0
,Countryside_Mall,0
,Dwntwn_USF_Albert_Whitted_Airport,0
,Gateway_Area,0
,Grand_Central_Area,0
,Hernando_Citrus,0
,Hillsborough,0
,Manatee_Spur,0
,Mid-Cnty_Ind_Area,0
,Oldsmar_Ind_Area,0
,Pasco,0
,Pinellas_Beaches,0
,Pinellas_Central,0
,Pinellas_North,0
,Pinellas_North_Central,0
,Pinellas_South,0
,St_Petersburg_Clearwater_Area,0
,Tarpon_Springs_Area,0
,Tyrone_Square_Area,0
Clearwater_Dwntwn,,0
Clearwater_Dwntwn,Clearwater_Dwntwn,11857.57872
Clearwater_Dwntwn,Clearwater_Mall,484.10794
Clearwater_Dwntwn,Countryside_Mall,0
Clearwater_Dwntwn,Dwntwn_USF_Albert_Whitted_Airport,0
Clearwater_Dwntwn,Gateway_Area,0
Clearwater_Dwntwn,Grand_Central_Area,0
Clearwater_Dwntwn,Hernando_Citrus,98.27294
Clearwater_Dwntwn,Hillsborough,478.81807
Clearwater_Dwntwn,Manatee_Spur,0
Clearwater_Dwntwn,Mid-Cnty_Ind_Area,79.05105
Clearwater_Dwntwn,Oldsmar_Ind_Area,0
Clearwater_Dwntwn,Pasco,413.73275
Clearwater_Dwntwn,Pinellas_Beaches,504.93445
Clearwater_Dwntwn,Pinellas_Central,3498.51152
Clearwater_Dwntwn,Pinellas_North,3507.41552
Clearwater_Dwntwn,Pinellas_North_Central,17913.66873
Clearwater_Dwntwn,Pinellas_South,2746.13394
Clearwater_Dwntwn,St_Petersburg_Clearwater_Area,0
Clearwater_Dwntwn,Tarpon_Springs_Area,0
Clearwater_Dwntwn,Tyrone_Square_Area,0
Clearwater_Mall,,0
Clearwater_Mall,Clearwater_Dwntwn,26.40749
Clearwater_Mall,Clearwater_Mall,244.98691
Clearwater_Mall,Countryside_Mall,123.48603
Clearwater_Mall,Dwntwn_USF_Albert_Whitted_Airport,0
Clearwater_Mall,Gateway_Area,0
Clearwater_Mall,Grand_Central_Area,0
Clearwater_Mall,Hernando_Citrus,0
Clearwater_Mall,Hillsborough,492.8583
Clearwater_Mall,Manatee_Spur,0
Clearwater_Mall,Mid-Cnty_Ind_Area,0
Clearwater_Mall,Oldsmar_Ind_Area,0
Clearwater_Mall,Pasco,100.0621
Clearwater_Mall,Pinellas_Beaches,0
Clearwater_Mall,Pinellas_Central,1015.91203
Clearwater_Mall,Pinellas_North,23.45206
Clearwater_Mall,Pinellas_North_Central,14351.33177
Clearwater_Mall,Pinellas_South,1002.09438
Clearwater_Mall,St_Petersburg_Clearwater_Area,0
Clearwater_Mall,Tarpon_Springs_Area,0
Clearwater_Mall,Tyrone_Square_Area,0
Countryside_Mall,,0
Countryside_Mall,Clearwater_Dwntwn,0
Countryside_Mall,Clearwater_Mall,0
Countryside_Mall,Countryside_Mall,115.62569
Countryside_Mall,Dwntwn_USF_Albert_Whitted_Airport,0
Countryside_Mall,Gateway_Area,0
Countryside_Mall,Grand_Central_Area,0
Countryside_Mall,Hernando_Citrus,0
Countryside_Mall,Hillsborough,0
Countryside_Mall,Manatee_Spur,0
Countryside_Mall,Mid-Cnty_Ind_Area,0
Countryside_Mall,Oldsmar_Ind_Area,0
Countryside_Mall,Pasco,98.27294
Countryside_Mall,Pinellas_Beaches,0
Countryside_Mall,Pinellas_Central,375.13474
Countryside_Mall,Pinellas_North,146.84562
Countryside_Mall,Pinellas_North_Central,8611.14128
Countryside_Mall,Pinellas_South,0
Countryside_Mall,St_Petersburg_Clearwater_Area,0
Countryside_Mall,Tarpon_Springs_Area,0
Countryside_Mall,Tyrone_Square_Area,0
Dwntwn_USF_Albert_Whitted_Airport,,0
Dwntwn_USF_Albert_Whitted_Airport,Clearwater_Dwntwn,0
Dwntwn_USF_Albert_Whitted_Airport,Clearwater_Mall,0
Dwntwn_USF_Albert_Whitted_Airport,Countryside_Mall,0
Dwntwn_USF_Albert_Whitted_Airport,Dwntwn_USF_Albert_Whitted_Airport,52538.40315
Dwntwn_USF_Albert_Whitted_Airport,Gateway_Area,5699.11565
Dwntwn_USF_Albert_Whitted_Airport,Grand_Central_Area,2219.05892
Dwntwn_USF_Albert_Whitted_Airport,Hernando_Citrus,0
Dwntwn_USF_Albert_Whitted_Airport,Hillsborough,11884.84882
Dwntwn_USF_Albert_Whitted_Airport,Manatee_Spur,0
Dwntwn_USF_Albert_Whitted_Airport,Mid-Cnty_Ind_Area,180.91302
Dwntwn_USF_Albert_Whitted_Airport,Oldsmar_Ind_Area,0
