FROM,TO,TRIPS
,,0
,CZ1,0
,CZ2,0
,CZ3,0
,CZ4,0
,Citrus_Park,0
,Downtown,0
,East_Town,0
,Harney_Corridor_Tampa_Ex_Airpor,0
,Hernando_Citrus,0
,Hidden_River_Telecom_Park,0
,MacDill_AFB_Port_Tampa,0
,Manatee_Spur,0
,Northeast_Hillsborough,0
,Northwest_Hillsborough,0
,Pasco,0
,Pinellas,0
,Plant_City_Area,0
,Port_of_Tampa_50th_St_Corridor,0
,Southeast_Hillsborough,0
,Southwest_Hillsborough,0
,Tampa_Central,0
,Tampa_Intl_Airport_Anderson_Rd,0
,USF_Hospitals_Busch_Gardens,0
,West_Brandon_S_Falkenburg_Corrido,0
,Westshore_Rocky_Point,0
CZ1,,0
CZ1,CZ1,63734.21048
CZ1,CZ2,6296.46028
CZ1,CZ3,1007.87109
CZ1,CZ4,25979.22086
CZ1,Citrus_Park,0
CZ1,Downtown,3546.47743
CZ1,East_Town,730.28788
CZ1,Harney_Corridor_Tampa_Ex_Airpor,0
CZ1,Hernando_Citrus,0
CZ1,Hidden_River_Telecom_Park,0
CZ1,MacDill_AFB_Port_Tampa,1.17856
CZ1,Manatee_Spur,229.72374
CZ1,Northeast_Hillsborough,22593.58885
CZ1,Northwest_Hillsborough,4093.91825
CZ1,Pasco,269.57437
CZ1,Pinellas,1136.37987
CZ1,Plant_City_Area,0
CZ1,Port_of_Tampa_50th_St_Corridor,1099.63948
CZ1,Southeast_Hillsborough,23228.90779
CZ1,Southwest_Hillsborough,1387.86472
CZ1,Tampa_Central,4374.32487
CZ1,Tampa_Intl_Airport_Anderson_Rd,1776.45996
CZ1,USF_Hospitals_Busch_Gardens,152.16574
CZ1,West_Brandon_S_Falkenburg_Corrido,9230.70462
CZ1,Westshore_Rocky_Point,60.34471
CZ2,,0
CZ2,CZ1,3584.48538
CZ2,CZ2,79613.37026
CZ2,CZ3,43.39697
CZ2,CZ4,520.66313
CZ2,Citrus_Park,0
CZ2,Downtown,4109.31313
CZ2,East_Town,2292.47124
CZ2,Harney_Corridor_Tampa_Ex_Airpor,47.16231
CZ2,Hernando_Citrus,831.7589
CZ2,Hidden_River_Telecom_Park,930.13812
CZ2,MacDill_AFB_Port_Tampa,3420.89114
CZ2,Manatee_Spur,0
CZ2,Northeast_Hillsborough,456.45277
CZ2,Northwest_Hillsborough,0
CZ2,Pasco,41.65393
CZ2,Pinellas,235.14595
CZ2,Plant_City_Area,0
CZ2,Port_of_Tampa_50th_St_Corridor,0
CZ2,Southeast_Hillsborough,21243.15049
CZ2,Southwest_Hillsborough,57.3194
CZ2,Tampa_Central,1548.95213
CZ2,Tampa_Intl_Airport_Anderson_Rd,310.41338
CZ2,USF_Hospitals_Busch_Gardens,0
CZ2,West_Brandon_S_Falkenburg_Corrido,4140.58404
CZ2,Westshore_Rocky_Point,156.08316
CZ3,,0
CZ3,CZ1,5592.84066
CZ3,CZ2,6.09454
CZ3,CZ3,81692.84742
CZ3,CZ4,12089.67823
CZ3,Citrus_Park,0
CZ3,Downtown,1764.84368
CZ3,East_Town,388.89111
CZ3,Harney_Corridor_Tampa_Ex_Airpor,0
CZ3,Hernando_Citrus,0
CZ3,Hidden_River_Telecom_Park,41.16366
CZ3,MacDill_AFB_Port_Tampa,0
CZ3,Manatee_Spur,150.22248
CZ3,Northeast_Hillsborough,149.74684
CZ3,Northwest_Hillsborough,0
CZ3,Pasco,0
CZ3,Pinellas,4065.81117
CZ3,Plant_City_Area,0
CZ3,Port_of_Tampa_50th_St_Corridor,120.92276
CZ3,Southeast_Hillsborough,38589.83163
CZ3,Southwest_Hillsborough,0
CZ3,Tampa_Central,1035.37015
CZ3,Tampa_Intl_Airport_Anderson_Rd,0
CZ3,USF_Hospitals_Busch_Gardens,0
CZ3,West_Brandon_S_Falkenburg_Corrido,505.76723
CZ3,Westshore_Rocky_Point,158.10216
CZ4,,0
CZ4,CZ1,25040.51306
CZ4,CZ2,426.89225
CZ4,CZ3,18350.81906
CZ4,CZ4,160337.14805
CZ4,Citrus_Park,0
CZ4,Downtown,727.5381
CZ4,East_Town,145.34611
CZ4,Harney_Corridor_Tampa_Ex_Airpor,139.3082
CZ4,Hernando_Citrus,0
CZ4,Hidden_River_Telecom_Park,539.17098
CZ4,MacDill_AFB_Port_Tampa,0
CZ4,Manatee_Spur,0
CZ4,Northeast_Hillsborough,1438.32986
CZ4,Northwest_Hillsborough,1803.80675
CZ4,Pasco,0
CZ4,Pinellas,1444.54284
CZ4,Plant_City_Area,0
CZ4,Port_of_Tampa_50th_St_Corridor,0
CZ4,Southeast_Hillsborough,11398.48471
CZ4,Southwest_Hillsborough,256.33727
CZ4,Tampa_Central,4129.18048
CZ4,Tampa_Intl_Airport_Anderson_Rd,806.16813
CZ4,USF_Hospitals_Busch_Gardens,2277.0071
CZ4,West_Brandon_S_Falkenburg_Corrido,5522.90275
CZ4,Westshore_Rocky_Point,1909.8401
Citrus_Park,,0
Citrus_Park,CZ1,0
Citrus_Park,CZ2,0
Citrus_Park,CZ3,0
Citrus_Park,CZ4,0
Citrus_Park,Citrus_Park,402.6972
Citrus_Park,Downtown,0
Citrus_Park,East_Town,0
Citrus_Park,Harney_Corridor_Tampa_Ex_Airpor,0
Citrus_Park,Hernando_Citrus,0
Citrus_Park,Hidden_River_Telecom_Park,0
Citrus_Park,MacDill_AFB_Port_Tampa,0
Citrus_Park,Manatee_Spur,0
Citrus_Park,Northeast_Hillsborough,249.78111
Citrus_Park,Northwest_Hillsborough,11089.0956
Citrus_Park,Pasco,537.46058
Citrus_Park,Pinellas,3011.53409
Citrus_Park,Plant_City_Area,0
Citrus_Park,Port_of_Tampa_50th_St_Corridor,0
Citrus_Park,Southeast_Hillsborough,213.74819
Citrus_Park,Southwest_Hillsborough,117.75852
Citrus_Park,Tampa_Central,654.82967
Citrus_Park,Tampa_Intl_Airport_Anderson_Rd,76.55623
Citrus_Park,USF_Hospitals_Busch_Gardens,0
Citrus_Park,West_Brandon_S_Falkenburg_Corrido,0
Citrus_Park,Westshore_Rocky_Point,213.30432
Downtown,,0
Downtown,CZ1,968.3348
Downtown,CZ2,2594.28205
Downtown,CZ3,748.19096
Downtown,CZ4,249.93529
Downtown,Citrus_Park,117.75852
Downtown,Downtown,100638.65216
Downtown,East_Town,863.6455
Downtown,Harney_Corridor_Tampa_Ex_Airpor,1377.57904
Downtown,Hernando_Citrus,196.75523
Downtown,Hidden_River_Telecom_Park,0
Downtown,MacDill_AFB_Port_Tampa,150.81173
Downtown,Manatee_Spur,0
Downtown,Northeast_Hillsborough,8676.42519
Downtown,Northwest_Hillsborough,13082.15119
Downtown,Pasco,12010.83777
Downtown,Pinellas,14029.37861
Downtown,Plant_City_Area,0
Downtown,Port_of_Tampa_50th_St_Corridor,368.25544
Downtown,Southeast_Hillsborough,14600.32483
Downtown,Southwest_Hillsborough,36359.30314
Downtown,Tampa_Central,28120.5891
Downtown,Tampa_Intl_Airport_Anderson_Rd,10532.46853
Downtown,USF_Hospitals_Busch_Gardens,2115.24
Downtown,West_Brandon_S_Falkenburg_Corrido,4746.40125
Downtown,Westshore_Rocky_Point,13196.06098
East_Town,,0
East_Town,CZ1,395.11747
East_Town,CZ2,2270.43586
East_Town,CZ3,22.72942
East_Town,CZ4,0
East_Town,Citrus_Park,170.65101
East_Town,Downtown,1579.72049
East_Town,East_Town,10487.83434
East_Town,Harney_Corridor_Tampa_Ex_Airpor,18.59597
East_Town,Hernando_Citrus,0
East_Town,Hidden_River_Telecom_Park,8.05653
East_Town,MacDill_AFB_Port_Tampa,116.00359
East_Town,Manatee_Spur,0
East_Town,Northeast_Hillsborough,6224.29881
East_Town,Northwest_Hillsborough,11746.32601
East_Town,Pasco,1841.5942
East_Town,Pinellas,618.57281
East_Town,Plant_City_Area,2645.39984
