FROM,TO,TRIPS
,,0
,Apollo Beach  Ruskin,0
,CZ2,0
,CZ4,0
,Citrus Park,0
,Downtown,0
,East Town,0
,Gibsonton,0
,Harney Canal,0
,Hernando  Citrus,0
,MacDill AFB,0
,Manatee Spur,0
,NE Hilsborough,0
,NW Hilsborough,0
,New Tampa,0
,Pasco,0
,Pinellas,0
,Plant City Area,0
,Port of Tampa  50th St Corridor,0
,SE Hillsborough,0
,SW Hillsborough,0
,TPA  Anderson Rd,0
,Tampa Central,0
,USF  Hosp  Busch,0
,West Brandon,0
,Westshore  Rocky Point,0
Apollo Beach  Ruskin,,0
Apollo Beach  Ruskin,Apollo Beach  Ruskin,81692.84742
Apollo Beach  Ruskin,CZ2,6.09454
Apollo Beach  Ruskin,CZ4,12089.67823
Apollo Beach  Ruskin,Citrus Park,0
Apollo Beach  Ruskin,Downtown,1764.84368
Apollo Beach  Ruskin,East Town,388.89111
Apollo Beach  Ruskin,Gibsonton,5592.84066
Apollo Beach  Ruskin,Harney Canal,0
Apollo Beach  Ruskin,Hernando  Citrus,0
Apollo Beach  Ruskin,MacDill AFB,0
Apollo Beach  Ruskin,Manatee Spur,150.22248
Apollo Beach  Ruskin,NE Hilsborough,149.74684
Apollo Beach  Ruskin,NW Hilsborough,0
Apollo Beach  Ruskin,New Tampa,41.16366
Apollo Beach  Ruskin,Pasco,0
Apollo Beach  Ruskin,Pinellas,4065.81117
Apollo Beach  Ruskin,Plant City Area,0
Apollo Beach  Ruskin,Port of Tampa  50th St Corridor,120.92276
Apollo Beach  Ruskin,SE Hillsborough,38589.83163
Apollo Beach  Ruskin,SW Hillsborough,0
Apollo Beach  Ruskin,TPA  Anderson Rd,0
Apollo Beach  Ruskin,Tampa Central,1035.37015
Apollo Beach  Ruskin,USF  Hosp  Busch,0
Apollo Beach  Ruskin,West Brandon,505.76723
Apollo Beach  Ruskin,Westshore  Rocky Point,158.10216
CZ2,,0
CZ2,Apollo Beach  Ruskin,43.39697
CZ2,CZ2,79613.37026
CZ2,CZ4,520.66313
CZ2,Citrus Park,0
CZ2,Downtown,4109.31313
CZ2,East Town,2292.47124
CZ2,Gibsonton,3584.48538
CZ2,Harney Canal,47.16231
CZ2,Hernando  Citrus,831.7589
CZ2,MacDill AFB,3420.89114
CZ2,Manatee Spur,0
CZ2,NE Hilsborough,456.45277
CZ2,NW Hilsborough,0
CZ2,New Tampa,930.13812
CZ2,Pasco,41.65393
CZ2,Pinellas,235.14595
CZ2,Plant City Area,0
CZ2,Port of Tampa  50th St Corridor,0
CZ2,SE Hillsborough,21243.15049
CZ2,SW Hillsborough,57.3194
CZ2,TPA  Anderson Rd,310.41338
CZ2,Tampa Central,1548.95213
CZ2,USF  Hosp  Busch,0
CZ2,West Brandon,4140.58404
CZ2,Westshore  Rocky Point,156.08316
CZ4,,0
CZ4,Apollo Beach  Ruskin,18350.81906
CZ4,CZ2,426.89225
CZ4,CZ4,160337.14805
CZ4,Citrus Park,0
CZ4,Downtown,727.5381
CZ4,East Town,145.34611
CZ4,Gibsonton,25040.51306
CZ4,Harney Canal,139.3082
CZ4,Hernando  Citrus,0
CZ4,MacDill AFB,0
CZ4,Manatee Spur,0
CZ4,NE Hilsborough,1438.32986
CZ4,NW Hilsborough,1803.80675
CZ4,New Tampa,539.17098
CZ4,Pasco,0
CZ4,Pinellas,1444.54284
CZ4,Plant City Area,0
CZ4,Port of Tampa  50th St Corridor,0
CZ4,SE Hillsborough,11398.48471
CZ4,SW Hillsborough,256.33727
CZ4,TPA  Anderson Rd,806.16813
CZ4,Tampa Central,4129.18048
CZ4,USF  Hosp  Busch,2277.0071
CZ4,West Brandon,5522.90275
CZ4,Westshore  Rocky Point,1909.8401
Citrus Park,,0
Citrus Park,Apollo Beach  Ruskin,0
Citrus Park,CZ2,0
Citrus Park,CZ4,0
