FROM,TO,TOTAL,SHORT,LONG
District.1,District.1,421487,380228,41258
District.1,District.2,26414,6439,19976
District.1,District.3,3498,1788,1710
District.1,District.4,4877,1646,3231
District.1,District.5,0,0,0
District.1,District.6,0,0,0
District.1,District.7,0,0,0
District.1,District.8,0,0,0
District.1,Colorado,0,0,0
District.1,Iowa,565,4,561
District.1,Kansas,550,336,213
District.1,South.Dakota,0,0,0
District.1,Wyoming,0,0,0
District.2,District.1,26012,6285,19727
District.2,District.2,513913,501030,12884
District.2,District.3,4243,1220,3023
District.2,District.4,10,0,10
District.2,District.5,0,0,0
District.2,District.6,0,0,0
District.2,District.7,0,0,0
District.2,District.8,0,0,0
District.2,Colorado,0,0,0
District.2,Iowa,42510,41646,864
District.2,Kansas,1,0,1
District.2,South.Dakota,0,0,0
District.2,Wyoming,0,0,0
District.3,District.1,3650,1824,1825
District.3,District.2,6264,2167,4097
District.3,District.3,122147,96194,25953
District.3,District.4,5352,3197,2155
District.3,District.5,0,0,0
District.3,District.6,0,0,0
District.3,District.7,0,0,0
District.3,District.8,759,239,520
District.3,Colorado,0,0,0
District.3,Iowa,2193,1721,472
District.3,Kansas,0,0,0
District.3,South.Dakota,173,37,136
District.3,Wyoming,0,0,0
District.4,District.1,4617,1464,3153
District.4,District.2,0,0,0
District.4,District.3,5340,3130,2211
District.4,District.4,151356,115939,35417
District.4,District.5,0,0,0
District.4,District.6,3642,858,2784
District.4,District.7,5510,2753,2757
District.4,District.8,1126,833,292
District.4,Colorado,0,0,0
District.4,Iowa,0,0,0
District.4,Kansas,179,130,49
District.4,South.Dakota,0,0,0
District.4,Wyoming,0,0,0
District.5,District.1,0,0,0
District.5,District.2,0,0,0
District.5,District.3,0,0,0
District.5,District.4,0,0,0
District.5,District.5,73867,62190,11677
District.5,District.6,605,327,278
District.5,District.7,62,0,62
District.5,District.8,61,50,11
District.5,Colorado,74,41,33
District.5,Iowa,0,0,0
District.5,Kansas,0,0,0
District.5,South.Dakota,286,123,163
District.5,Wyoming,487,381,106
District.6,District.1,0,0,0
District.6,District.2,0,0,0
District.6,District.3,0,0,0
District.6,District.4,3591,892,2699
District.6,District.5,629,316,314
District.6,District.6,52040,42512,9528
District.6,District.7,5377,2822,2556
District.6,District.8,550,78,472
District.6,Colorado,2,0,1
District.6,Iowa,0,0,0
District.6,Kansas,0,0,0
District.6,South.Dakota,0,0,0
District.6,Wyoming,0,0,0
District.7,District.1,0,0,0
District.7,District.2,0,0,0
District.7,District.3,0,0,0
District.7,District.4,5731,2830,2901
District.7,District.5,53,0,53
District.7,District.6,5299,2828,2472
District.7,District.7,28030,24285,3745
District.7,District.8,0,0,0
District.7,Colorado,18,16,2
District.7,Iowa,0,0,0
District.7,Kansas,136,101,34
District.7,South.Dakota,0,0,0
District.7,Wyoming,0,0,0
District.8,District.1,0,0,0
District.8,District.2,0,0,0
District.8,District.3,804,237,567
District.8,District.4,1052,819,234
District.8,District.5,54,51,3
District.8,District.6,550,82,469
District.8,District.7,0,0,0
District.8,District.8,11736,8971,2764
District.8,Colorado,0,0,0
District.8,Iowa,1,0,1
District.8,Kansas,0,0,0
District.8,South.Dakota,66,30,36
District.8,Wyoming,0,0,0
Colorado,District.1,0,0,0
Colorado,District.2,0,0,0
Colorado,District.3,0,0,0
